passages,contexts,answers,entity_relations,entities,posterier_contexts
Mango Hill railway station is a future station on the Moreton Bay Rail Link that will serve the Redcliffe Peninsula suburb of Mango Hill in Brisbane .,answer: Mango Hill railway station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Mango Hill railway station is a future station on the Moreton Bay Rail Link that will serve the Redcliffe Peninsula suburb of Mango Hill in Brisbane . </s>,Moreton Bay Rail Link </s>,Mango Hill railway station connecting line,Mango Hill railway station,answer: Mango Hill railway station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Moreton Bay Rail Link context: Mango Hill railway station is a future station on the Moreton Bay Rail Link that will serve the Redcliffe Peninsula suburb of Mango Hill in Brisbane . </s>
The same year the Holmenkollen Line opened and at Majorstuen there was a transfer between the trams of KES and Holmenkolbanen .,answer: Majorstuen <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: The same year the Holmenkollen Line opened and at Majorstuen there was a transfer between the trams of KES and Holmenkolbanen . </s>,Holmenkollen Line </s>,Majorstuen connecting line,Majorstuen,answer: Majorstuen <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Holmenkollen Line context: The same year the Holmenkollen Line opened and at Majorstuen there was a transfer between the trams of KES and Holmenkolbanen . </s>
It connects Coquitlam Central Station on the West Coast Express system to Lougheed Town Centre Station on the SkyTrain system .,answer: Coquitlam Central Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: It connects Coquitlam Central Station on the West Coast Express system to Lougheed Town Centre Station on the SkyTrain system . </s>,West Coast Express </s>,Coquitlam Central Station connecting line,Coquitlam Central Station,answer: Coquitlam Central Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 West Coast Express context: It connects Coquitlam Central Station on the West Coast Express system to Lougheed Town Centre Station on the SkyTrain system . </s>
"Lilleaker served by the Lilleaker station of the Oslo Tramway , the southern part by Lysaker Station on the Drammen Line .","answer: Lysaker Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Lilleaker served by the Lilleaker station of the Oslo Tramway , the southern part by Lysaker Station on the Drammen Line . </s>",Drammen Line </s>,Lysaker Station connecting line,Lysaker Station,"answer: Lysaker Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Drammen Line context: Lilleaker served by the Lilleaker station of the Oslo Tramway , the southern part by Lysaker Station on the Drammen Line . </s>"
"It has a transfer station with Line 1 and Line 2 at Deák Ferenc tér , and a transfer station for Line 4 at Kálvin tér .","answer: Kálvin tér <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: It has a transfer station with Line 1 and Line 2 at Deák Ferenc tér , and a transfer station for Line 4 at Kálvin tér . </s>",Line 4 </s>,Kálvin tér connecting line,Kálvin tér,"answer: Kálvin tér <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Line 4 context: It has a transfer station with Line 1 and Line 2 at Deák Ferenc tér , and a transfer station for Line 4 at Kálvin tér . </s>"
"Outside the zoo is a local public transit hub with Beijing Zoo Station on Line 4 of the Beijing Subway and terminals for Beijing Bus routes 7 , 15 , 19 , 102 , and 103 .","answer: Beijing Zoo Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Outside the zoo is a local public transit hub with Beijing Zoo Station on Line 4 of the Beijing Subway and terminals for Beijing Bus routes 7 , 15 , 19 , 102 , and 103 . </s>",Line 4 </s>,Beijing Zoo Station connecting line,Beijing Zoo Station,"answer: Beijing Zoo Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Line 4 context: Outside the zoo is a local public transit hub with Beijing Zoo Station on Line 4 of the Beijing Subway and terminals for Beijing Bus routes 7 , 15 , 19 , 102 , and 103 . </s>"
Barcelona Metro line 4 station was opened in 1973 with the opening of the line between Urquinaona and Joanic .,answer: Joanic <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Barcelona Metro line 4 station was opened in 1973 with the opening of the line between Urquinaona and Joanic . </s>,Barcelona Metro line 4 </s>,Joanic connecting line,Joanic,answer: Joanic <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Barcelona Metro line 4 context: Barcelona Metro line 4 station was opened in 1973 with the opening of the line between Urquinaona and Joanic . </s>
"Located between Epping and Blake Hall on the Central line , North Weald is now on the Epping Ongar Railway .","answer: Epping <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Located between Epping and Blake Hall on the Central line , North Weald is now on the Epping Ongar Railway . </s>",Central line </s>,Epping connecting line,Epping,"answer: Epping <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Central line context: Located between Epping and Blake Hall on the Central line , North Weald is now on the Epping Ongar Railway . </s>"
It is served by the District and Circle line s and is between Victoria and Westminster station s.,answer: Westminster station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: It is served by the District and Circle line s and is between Victoria and Westminster station s. </s>,Circle line </s>,Westminster station connecting line,Westminster station,answer: Westminster station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Circle line context: It is served by the District and Circle line s and is between Victoria and Westminster station s. </s>
"The renovation is needed to create passenger walkways between the new COEX Station on Seoul Subway Line 9 , due for completion in 2014 , with Samseong Station on Line 2 .","answer: Samseong Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: The renovation is needed to create passenger walkways between the new COEX Station on Seoul Subway Line 9 , due for completion in 2014 , with Samseong Station on Line 2 . </s>",Line 2 </s>,Samseong Station connecting line,Samseong Station,"answer: Samseong Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Line 2 context: The renovation is needed to create passenger walkways between the new COEX Station on Seoul Subway Line 9 , due for completion in 2014 , with Samseong Station on Line 2 . </s>"
Nearby metro lines are Nanpu Bridge Station ( line 4 ) and South Xizang Road Station ( line 4 & line 8 ) .,answer: Nanpu Bridge Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Nearby metro lines are Nanpu Bridge Station ( line 4 ) and South Xizang Road Station ( line 4 & line 8 ) . </s>,line 4 </s>,Nanpu Bridge Station connecting line,Nanpu Bridge Station,answer: Nanpu Bridge Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 line 4 context: Nearby metro lines are Nanpu Bridge Station ( line 4 ) and South Xizang Road Station ( line 4 & line 8 ) . </s>
"This RER station is connected by underground corridors to the Métro station Châtelet on lines 1 , 4 , 7 , 11 and 14 , and Les Halles is therefore also connected with Châtelet .","answer: Châtelet <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: This RER station is connected by underground corridors to the Métro station Châtelet on lines 1 , 4 , 7 , 11 and 14 , and Les Halles is therefore also connected with Châtelet . </s>",1 </s>,Châtelet connecting line,Châtelet,"answer: Châtelet <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 1 context: This RER station is connected by underground corridors to the Métro station Châtelet on lines 1 , 4 , 7 , 11 and 14 , and Les Halles is therefore also connected with Châtelet . </s>"
"The lower station is some 20 minutes walk , or a 6 minute bus ride , from Meiringen station on the Brünig railway line that links Interlaken and Lucerne .","answer: Meiringen station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: The lower station is some 20 minutes walk , or a 6 minute bus ride , from Meiringen station on the Brünig railway line that links Interlaken and Lucerne . </s>",Brünig railway line </s>,Meiringen station connecting line,Meiringen station,"answer: Meiringen station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Brünig railway line context: The lower station is some 20 minutes walk , or a 6 minute bus ride , from Meiringen station on the Brünig railway line that links Interlaken and Lucerne . </s>"
Passengers may transfer from here to the Catedral Station on Line D and to the Bolívar Station on Line E.,answer: Bolívar Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Passengers may transfer from here to the Catedral Station on Line D and to the Bolívar Station on Line E. </s>,Line </s>,Bolívar Station connecting line,Bolívar Station,answer: Bolívar Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Line context: Passengers may transfer from here to the Catedral Station on Line D and to the Bolívar Station on Line E. </s>
It is served by the Central line and is between Debden and Epping .,answer: Debden <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: It is served by the Central line and is between Debden and Epping . </s>,Central line </s>,Debden connecting line,Debden,answer: Debden <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Central line context: It is served by the Central line and is between Debden and Epping . </s>
The Window of the World Station on Line 1 and Line 2 of the Shenzhen Metro is located directly in front of the park .,answer: Window of the World Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: The Window of the World Station on Line 1 and Line 2 of the Shenzhen Metro is located directly in front of the park . </s>,Line 1 </s>,Window of the World Station connecting line,Window of the World Station,answer: Window of the World Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Line 1 context: The Window of the World Station on Line 1 and Line 2 of the Shenzhen Metro is located directly in front of the park . </s>
The Østensjø Line ( ) is a line on the Oslo Metro which runs from Brynseng to Mortensrud .,answer: Brynseng <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: The Østensjø Line ( ) is a line on the Oslo Metro which runs from Brynseng to Mortensrud . </s>,The Østensjø Line </s>,Brynseng connecting line,Brynseng,answer: Brynseng <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 The Østensjø Line context: The Østensjø Line ( ) is a line on the Oslo Metro which runs from Brynseng to Mortensrud . </s>
"It is located along the East West Line between Bugis and Kallang , directly underneath Kallang Road .","answer: Bugis <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: It is located along the East West Line between Bugis and Kallang , directly underneath Kallang Road . </s>",East West Line </s>,Bugis connecting line,Bugis,"answer: Bugis <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 East West Line context: It is located along the East West Line between Bugis and Kallang , directly underneath Kallang Road . </s>"
"The nearest railway station is Stoke Mandeville on the London to Aylesbury Line , operated by Chiltern Railways .","answer: Stoke Mandeville <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: The nearest railway station is Stoke Mandeville on the London to Aylesbury Line , operated by Chiltern Railways . </s>",London to Aylesbury Line </s>,Stoke Mandeville connecting line,Stoke Mandeville,"answer: Stoke Mandeville <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 London to Aylesbury Line context: The nearest railway station is Stoke Mandeville on the London to Aylesbury Line , operated by Chiltern Railways . </s>"
"Lastly , Kjelsås is also a station on the Gjøvik Line railway , so is Nydalen .","answer: Kjelsås <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Lastly , Kjelsås is also a station on the Gjøvik Line railway , so is Nydalen . </s>",Gjøvik Line </s>,Kjelsås connecting line,Kjelsås,"answer: Kjelsås <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Gjøvik Line context: Lastly , Kjelsås is also a station on the Gjøvik Line railway , so is Nydalen . </s>"
"On the Dovre Line to Trondheim Central Station , five daily express trains are also offered , including one NSB Night Train .","answer: Trondheim Central Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: On the Dovre Line to Trondheim Central Station , five daily express trains are also offered , including one NSB Night Train . </s>",Dovre Line </s>,Trondheim Central Station connecting line,Trondheim Central Station,"answer: Trondheim Central Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Dovre Line context: On the Dovre Line to Trondheim Central Station , five daily express trains are also offered , including one NSB Night Train . </s>"
It is served by the Central line and lies between Buckhurst Hill and Debden .,answer: Debden <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: It is served by the Central line and lies between Buckhurst Hill and Debden . </s>,Central line </s>,Debden connecting line,Debden,answer: Debden <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Central line context: It is served by the Central line and lies between Buckhurst Hill and Debden . </s>
"It is on the Epping branch of the Central line , between Snaresbrook and Woodford stations and is in Travelcard Zone 4 .","answer: Epping <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: It is on the Epping branch of the Central line , between Snaresbrook and Woodford stations and is in Travelcard Zone 4 . </s>",Central line </s>,Epping connecting line,Epping,"answer: Epping <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Central line context: It is on the Epping branch of the Central line , between Snaresbrook and Woodford stations and is in Travelcard Zone 4 . </s>"
"There are good road and rail links , including a Southeastern service to the High Speed 1 line at Ebbsfleet International and London .","answer: Ebbsfleet International <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: There are good road and rail links , including a Southeastern service to the High Speed 1 line at Ebbsfleet International and London . </s>",High Speed 1 </s>,Ebbsfleet International connecting line,Ebbsfleet International,"answer: Ebbsfleet International <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 High Speed 1 context: There are good road and rail links , including a Southeastern service to the High Speed 1 line at Ebbsfleet International and London . </s>"
"At Grefsen Station , there is transfer to the Oslo Commuter Rail along the Gjøvik Line .","answer: Grefsen Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: At Grefsen Station , there is transfer to the Oslo Commuter Rail along the Gjøvik Line . </s>",Gjøvik Line </s>,Grefsen Station connecting line,Grefsen Station,"answer: Grefsen Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Gjøvik Line context: At Grefsen Station , there is transfer to the Oslo Commuter Rail along the Gjøvik Line . </s>"
The nearest London Underground station is Camden Town on the Northern line .,answer: Camden Town <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: The nearest London Underground station is Camden Town on the Northern line . </s>,Northern line </s>,Camden Town connecting line,Camden Town,answer: Camden Town <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Northern line context: The nearest London Underground station is Camden Town on the Northern line . </s>
"Dongdaemun History & Culture Park Station ( formerly Dongdaemun Stadium Station ) is a station on the Seoul Subway Line 2 , Line 4 and Line 5 .","answer: Dongdaemun History & Culture Park Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Dongdaemun History & Culture Park Station ( formerly Dongdaemun Stadium Station ) is a station on the Seoul Subway Line 2 , Line 4 and Line 5 . </s>",Line 5 </s>,Dongdaemun History & Culture Park Station connecting line,Dongdaemun History & Culture Park Station,"answer: Dongdaemun History & Culture Park Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Line 5 context: Dongdaemun History & Culture Park Station ( formerly Dongdaemun Stadium Station ) is a station on the Seoul Subway Line 2 , Line 4 and Line 5 . </s>"
It is located between Ullevål stadion and Tåsen stations and is the first station after the Ring Line leaves the Sognsvann Line .,answer: Ullevål stadion <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: It is located between Ullevål stadion and Tåsen stations and is the first station after the Ring Line leaves the Sognsvann Line . </s>,the Sognsvann Line </s>,Ullevål stadion connecting line,Ullevål stadion,answer: Ullevål stadion <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 the Sognsvann Line context: It is located between Ullevål stadion and Tåsen stations and is the first station after the Ring Line leaves the Sognsvann Line . </s>
The Sakaisuji Line also has through services to the Hankyu Railway Senri Line and Arashiyama Line from Tenjimbashisuji Rokuchōme Station .,answer: Tenjimbashisuji Rokuchōme Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: The Sakaisuji Line also has through services to the Hankyu Railway Senri Line and Arashiyama Line from Tenjimbashisuji Rokuchōme Station . </s>,Senri Line </s>,Tenjimbashisuji Rokuchōme Station connecting line,Tenjimbashisuji Rokuchōme Station,answer: Tenjimbashisuji Rokuchōme Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Senri Line context: The Sakaisuji Line also has through services to the Hankyu Railway Senri Line and Arashiyama Line from Tenjimbashisuji Rokuchōme Station . </s>
"The office center is located a block away from one of the Circle Line exits from the Belorusskaya Metro Station , which is also linked to the Green Line .","answer: Belorusskaya Metro Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: The office center is located a block away from one of the Circle Line exits from the Belorusskaya Metro Station , which is also linked to the Green Line . </s>",Circle Line </s>,Belorusskaya Metro Station connecting line,Belorusskaya Metro Station,"answer: Belorusskaya Metro Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Circle Line context: The office center is located a block away from one of the Circle Line exits from the Belorusskaya Metro Station , which is also linked to the Green Line . </s>"
Midorino Station is served by Metropolitan Intercity Railway Company ( Tsukuba Express ) and is located 48 . 6 km from the official starting point of the line at Akihabara Station .,answer: Midorino Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Midorino Station is served by Metropolitan Intercity Railway Company ( Tsukuba Express ) and is located 48 . 6 km from the official starting point of the line at Akihabara Station . </s>,Tsukuba Express </s>,Midorino Station connecting line,Midorino Station,answer: Midorino Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Tsukuba Express context: Midorino Station is served by Metropolitan Intercity Railway Company ( Tsukuba Express ) and is located 48 . 6 km from the official starting point of the line at Akihabara Station . </s>
Route 199 Finch Rocket is an all day route serving between Finch Station on Line 1 Yonge University and Scarborough Centre Station on Line 3 Scarborough .,answer: Scarborough Centre Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Route 199 Finch Rocket is an all day route serving between Finch Station on Line 1 Yonge University and Scarborough Centre Station on Line 3 Scarborough . </s>,Line 3 Scarborough </s>,Scarborough Centre Station connecting line,Scarborough Centre Station,answer: Scarborough Centre Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Line 3 Scarborough context: Route 199 Finch Rocket is an all day route serving between Finch Station on Line 1 Yonge University and Scarborough Centre Station on Line 3 Scarborough . </s>
"The single track line allows direct access between the Trunk Line and the Gjøvik Line , without having to pass via Oslo Central Station .","answer: Oslo Central Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: The single track line allows direct access between the Trunk Line and the Gjøvik Line , without having to pass via Oslo Central Station . </s>",Gjøvik Line </s>,Oslo Central Station connecting line,Oslo Central Station,"answer: Oslo Central Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Gjøvik Line context: The single track line allows direct access between the Trunk Line and the Gjøvik Line , without having to pass via Oslo Central Station . </s>"
Porte de Vanves is a station on line 13 of the Paris Métro and a stop on tramway line 3a .,answer: Porte de Vanves <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Porte de Vanves is a station on line 13 of the Paris Métro and a stop on tramway line 3a . </s>,line 13 </s>,Porte de Vanves connecting line,Porte de Vanves,answer: Porte de Vanves <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 line 13 context: Porte de Vanves is a station on line 13 of the Paris Métro and a stop on tramway line 3a . </s>
"Wimbledon station s District line , National Rail and Tramlink services are located a mile and a half to the northwest .","answer: Wimbledon station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Wimbledon station s District line , National Rail and Tramlink services are located a mile and a half to the northwest . </s>",District line </s>,Wimbledon station connecting line,Wimbledon station,"answer: Wimbledon station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 District line context: Wimbledon station s District line , National Rail and Tramlink services are located a mile and a half to the northwest . </s>"
"The line connects Gaya on the Gaya Line to Bujeon on the Donghae Nambu Line , without intermediary stops .","answer: Bujeon <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: The line connects Gaya on the Gaya Line to Bujeon on the Donghae Nambu Line , without intermediary stops . </s>",Donghae Nambu Line </s>,Bujeon connecting line,Bujeon,"answer: Bujeon <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Donghae Nambu Line context: The line connects Gaya on the Gaya Line to Bujeon on the Donghae Nambu Line , without intermediary stops . </s>"
The closest are Cockfosters tube station ( Piccadilly line ) and High Barnet tube station ( Northern line ) .,answer: Cockfosters tube station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: The closest are Cockfosters tube station ( Piccadilly line ) and High Barnet tube station ( Northern line ) . </s>,Piccadilly line </s>,Cockfosters tube station connecting line,Cockfosters tube station,answer: Cockfosters tube station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Piccadilly line context: The closest are Cockfosters tube station ( Piccadilly line ) and High Barnet tube station ( Northern line ) . </s>
The current name Hanti Station was selected in order to avoid confusion with an existing Yeongdong Station ( in Yeongdong County ) on the Gyeongbu Line .,answer: Yeongdong Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: The current name Hanti Station was selected in order to avoid confusion with an existing Yeongdong Station ( in Yeongdong County ) on the Gyeongbu Line . </s>,Gyeongbu Line </s>,Yeongdong Station connecting line,Yeongdong Station,answer: Yeongdong Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Gyeongbu Line context: The current name Hanti Station was selected in order to avoid confusion with an existing Yeongdong Station ( in Yeongdong County ) on the Gyeongbu Line . </s>
"The closest tube stations are Westminster , St James Park on the Jubilee and Circle and District lines .","answer: Westminster <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: The closest tube stations are Westminster , St James Park on the Jubilee and Circle and District lines . </s>",Circle </s>,Westminster connecting line,Westminster,"answer: Westminster <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Circle context: The closest tube stations are Westminster , St James Park on the Jubilee and Circle and District lines . </s>"
"Today , Paddington tube station is served by the Bakerloo , Circle , District , and Hammersmith & City line s.","answer: Paddington tube station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Today , Paddington tube station is served by the Bakerloo , Circle , District , and Hammersmith & City line s. </s>",Bakerloo </s>,Paddington tube station connecting line,Paddington tube station,"answer: Paddington tube station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Bakerloo context: Today , Paddington tube station is served by the Bakerloo , Circle , District , and Hammersmith & City line s. </s>"
"Line 4 runs through the Common Tunnel and continues along the Ring Line , Løren Line and Grorud Line towards Vestli .","answer: Vestli <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Line 4 runs through the Common Tunnel and continues along the Ring Line , Løren Line and Grorud Line towards Vestli . </s>",Grorud Line </s>,Vestli connecting line,Vestli,"answer: Vestli <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Grorud Line context: Line 4 runs through the Common Tunnel and continues along the Ring Line , Løren Line and Grorud Line towards Vestli . </s>"
"Bang Sue MRT Station ( , code BAN ) is a MRT Blue Line rapid transit station , located near Bang Sue Junction Railway Station , Bangkok .","answer: Bang Sue MRT Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Bang Sue MRT Station ( , code BAN ) is a MRT Blue Line rapid transit station , located near Bang Sue Junction Railway Station , Bangkok . </s>",MRT Blue Line </s>,Bang Sue MRT Station connecting line,Bang Sue MRT Station,"answer: Bang Sue MRT Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 MRT Blue Line context: Bang Sue MRT Station ( , code BAN ) is a MRT Blue Line rapid transit station , located near Bang Sue Junction Railway Station , Bangkok . </s>"
Interchange with the Rapid ( KL city metro ) network is available at Bandar Tasik Selatan station for the Sri Petaling Line and at KL Sentral for the Kelana Jaya Line .,answer: KL Sentral <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Interchange with the Rapid ( KL city metro ) network is available at Bandar Tasik Selatan station for the Sri Petaling Line and at KL Sentral for the Kelana Jaya Line . </s>,Kelana Jaya Line </s>,KL Sentral connecting line,KL Sentral,answer: KL Sentral <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Kelana Jaya Line context: Interchange with the Rapid ( KL city metro ) network is available at Bandar Tasik Selatan station for the Sri Petaling Line and at KL Sentral for the Kelana Jaya Line . </s>
It passes Northfleet Urban Country Park and towards the Ebbsfleet International before taking the A2260 ( passing over High Speed 1 line ) .,answer: Ebbsfleet International <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: It passes Northfleet Urban Country Park and towards the Ebbsfleet International before taking the A2260 ( passing over High Speed 1 line ) . </s>,High Speed 1 </s>,Ebbsfleet International connecting line,Ebbsfleet International,answer: Ebbsfleet International <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 High Speed 1 context: It passes Northfleet Urban Country Park and towards the Ebbsfleet International before taking the A2260 ( passing over High Speed 1 line ) . </s>
"Suwon has several stations on Seoul Subway Line 1 , which runs North South through the city , namely Sungkyunkwan University , Hwaseo , Suwon and Seryu .","answer: Seryu <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Suwon has several stations on Seoul Subway Line 1 , which runs North South through the city , namely Sungkyunkwan University , Hwaseo , Suwon and Seryu . </s>",Seoul Subway Line 1 </s>,Seryu connecting line,Seryu,"answer: Seryu <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Seoul Subway Line 1 context: Suwon has several stations on Seoul Subway Line 1 , which runs North South through the city , namely Sungkyunkwan University , Hwaseo , Suwon and Seryu . </s>"
"On Londons Metropolitan line , a gap has been created between the train and the platform edge at Aldgate and Baker Street stations .","answer: Baker Street <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: On Londons Metropolitan line , a gap has been created between the train and the platform edge at Aldgate and Baker Street stations . </s>",Metropolitan line </s>,Baker Street connecting line,Baker Street,"answer: Baker Street <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Metropolitan line context: On Londons Metropolitan line , a gap has been created between the train and the platform edge at Aldgate and Baker Street stations . </s>"
On track 2 the trains are traveling in the direction Stade ( S3 ) and Aumühle ( S21 ) via Hamburg central station .,answer: Hamburg central station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: On track 2 the trains are traveling in the direction Stade ( S3 ) and Aumühle ( S21 ) via Hamburg central station . </s>,S21 </s>,Hamburg central station connecting line,Hamburg central station,answer: Hamburg central station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 S21 context: On track 2 the trains are traveling in the direction Stade ( S3 ) and Aumühle ( S21 ) via Hamburg central station . </s>
