passages,contexts,answers,entity_relations,entities,posterier_contexts
"The Tristan chords significance is in its move away from traditional tonal harmony , and even towards atonality .","answer: atonality <SEP> opposite of ; item that is the opposite of this item context: The Tristan chords significance is in its move away from traditional tonal harmony , and even towards atonality . </s>",tonal </s>,atonality opposite of,atonality,"answer: atonality <SEP> opposite of ; item that is the opposite of this item tonal context: The Tristan chords significance is in its move away from traditional tonal harmony , and even towards atonality . </s>"
"Calculation s with numbers are done with arithmetical operations , the most familiar being addition , subtraction , multiplication , division , and exponentiation .","answer: division <SEP> opposite of ; item that is the opposite of this item context: Calculation s with numbers are done with arithmetical operations , the most familiar being addition , subtraction , multiplication , division , and exponentiation . </s>",multiplication </s>,division opposite of,division,"answer: division <SEP> opposite of ; item that is the opposite of this item multiplication context: Calculation s with numbers are done with arithmetical operations , the most familiar being addition , subtraction , multiplication , division , and exponentiation . </s>"
Cardinal McKeefry is a Catholic primary school and intermediate school for girl s and boy s catering from Year 1 to Year 8 ( 5 to 13 years old ) .,answer: girl <SEP> opposite of ; item that is the opposite of this item context: Cardinal McKeefry is a Catholic primary school and intermediate school for girl s and boy s catering from Year 1 to Year 8 ( 5 to 13 years old ) . </s>,boy </s>,girl opposite of,girl,answer: girl <SEP> opposite of ; item that is the opposite of this item boy context: Cardinal McKeefry is a Catholic primary school and intermediate school for girl s and boy s catering from Year 1 to Year 8 ( 5 to 13 years old ) . </s>
"Since forming in 2001 , by the name of Devilish , the band have released five studio album s , two live album s and two compilation album s.","answer: live album <SEP> opposite of ; item that is the opposite of this item context: Since forming in 2001 , by the name of Devilish , the band have released five studio album s , two live album s and two compilation album s. </s>",studio album </s>,live album opposite of,live album,"answer: live album <SEP> opposite of ; item that is the opposite of this item studio album context: Since forming in 2001 , by the name of Devilish , the band have released five studio album s , two live album s and two compilation album s. </s>"
Temperate coniferous forest is a terrestrial biome found in temperate regions of the world with warm summer s and cool winter s and adequate rain fall to sustain a forest .,answer: summer <SEP> opposite of ; item that is the opposite of this item context: Temperate coniferous forest is a terrestrial biome found in temperate regions of the world with warm summer s and cool winter s and adequate rain fall to sustain a forest . </s>,winter </s>,summer opposite of,summer,answer: summer <SEP> opposite of ; item that is the opposite of this item winter context: Temperate coniferous forest is a terrestrial biome found in temperate regions of the world with warm summer s and cool winter s and adequate rain fall to sustain a forest . </s>
"Like other disease s caused by viruses in plant s , there are no means to cure plants from LMV once they are infected .","answer: cure <SEP> opposite of ; item that is the opposite of this item context: Like other disease s caused by viruses in plant s , there are no means to cure plants from LMV once they are infected . </s>",disease </s>,cure opposite of,cure,"answer: cure <SEP> opposite of ; item that is the opposite of this item disease context: Like other disease s caused by viruses in plant s , there are no means to cure plants from LMV once they are infected . </s>"
"It was served warm in hot summer and cool in cold winter , usually to accompany desserts such as the Panettone or other Milanese delicacies .","answer: summer <SEP> opposite of ; item that is the opposite of this item context: It was served warm in hot summer and cool in cold winter , usually to accompany desserts such as the Panettone or other Milanese delicacies . </s>",winter </s>,summer opposite of,summer,"answer: summer <SEP> opposite of ; item that is the opposite of this item winter context: It was served warm in hot summer and cool in cold winter , usually to accompany desserts such as the Panettone or other Milanese delicacies . </s>"
"Mola genotype s appear to vary widely between the Atlantic and Pacific , but genetic differences between individuals in the Northern and Southern hemispheres are minimal .","answer: Southern hemispheres <SEP> opposite of ; item that is the opposite of this item context: Mola genotype s appear to vary widely between the Atlantic and Pacific , but genetic differences between individuals in the Northern and Southern hemispheres are minimal . </s>",Northern </s>,Southern hemispheres opposite of,Southern hemispheres,"answer: Southern hemispheres <SEP> opposite of ; item that is the opposite of this item Northern context: Mola genotype s appear to vary widely between the Atlantic and Pacific , but genetic differences between individuals in the Northern and Southern hemispheres are minimal . </s>"
"The purpose of shackspace is to increase knowledge and skills related to computer software , hardware and data network s.","answer: hardware <SEP> opposite of ; item that is the opposite of this item context: The purpose of shackspace is to increase knowledge and skills related to computer software , hardware and data network s. </s>",software </s>,hardware opposite of,hardware,"answer: hardware <SEP> opposite of ; item that is the opposite of this item software context: The purpose of shackspace is to increase knowledge and skills related to computer software , hardware and data network s. </s>"
"The discography of American rock and roll icon Bo Diddley includes 37 single s , 24 studio album s , 24 compilation album s , 6 live album s , and several EP s.","answer: live album <SEP> opposite of ; item that is the opposite of this item context: The discography of American rock and roll icon Bo Diddley includes 37 single s , 24 studio album s , 24 compilation album s , 6 live album s , and several EP s. </s>",studio album </s>,live album opposite of,live album,"answer: live album <SEP> opposite of ; item that is the opposite of this item studio album context: The discography of American rock and roll icon Bo Diddley includes 37 single s , 24 studio album s , 24 compilation album s , 6 live album s , and several EP s. </s>"
"Respondents that become part of the GSS sample are from a mix of urban , suburb an , and rural geographic areas .","answer: urban <SEP> opposite of ; item that is the opposite of this item context: Respondents that become part of the GSS sample are from a mix of urban , suburb an , and rural geographic areas . </s>",rural </s>,urban opposite of,urban,"answer: urban <SEP> opposite of ; item that is the opposite of this item rural context: Respondents that become part of the GSS sample are from a mix of urban , suburb an , and rural geographic areas . </s>"
Ambivalence was the term borrowed by Sigmund Freud to indicate the simultaneous presence of love and hate towards the same object .,answer: love <SEP> opposite of ; item that is the opposite of this item context: Ambivalence was the term borrowed by Sigmund Freud to indicate the simultaneous presence of love and hate towards the same object . </s>,hate </s>,love opposite of,love,answer: love <SEP> opposite of ; item that is the opposite of this item hate context: Ambivalence was the term borrowed by Sigmund Freud to indicate the simultaneous presence of love and hate towards the same object . </s>
"An airfield traffic pattern is a standard path followed by aircraft when taking off or landing , while maintaining visual contact with the airfield .","answer: taking off <SEP> opposite of ; item that is the opposite of this item context: An airfield traffic pattern is a standard path followed by aircraft when taking off or landing , while maintaining visual contact with the airfield . </s>",landing </s>,taking off opposite of,taking off,"answer: taking off <SEP> opposite of ; item that is the opposite of this item landing context: An airfield traffic pattern is a standard path followed by aircraft when taking off or landing , while maintaining visual contact with the airfield . </s>"
"The discography of the English indie rock band Kasabian consists of five studio album s , two live album s , six extended play s , 22 singles and 28 music video s.","answer: live album <SEP> opposite of ; item that is the opposite of this item context: The discography of the English indie rock band Kasabian consists of five studio album s , two live album s , six extended play s , 22 singles and 28 music video s. </s>",studio album </s>,live album opposite of,live album,"answer: live album <SEP> opposite of ; item that is the opposite of this item studio album context: The discography of the English indie rock band Kasabian consists of five studio album s , two live album s , six extended play s , 22 singles and 28 music video s. </s>"
Divorce insurance is a form of contractual liability insurance that pays the insured a cash benefit if their marriage ends in divorce .,answer: divorce <SEP> opposite of ; item that is the opposite of this item context: Divorce insurance is a form of contractual liability insurance that pays the insured a cash benefit if their marriage ends in divorce . </s>,marriage </s>,divorce opposite of,divorce,answer: divorce <SEP> opposite of ; item that is the opposite of this item marriage context: Divorce insurance is a form of contractual liability insurance that pays the insured a cash benefit if their marriage ends in divorce . </s>
"According to George Butterworth and Margaret Harris , during childhood , one is usually unable to distinguish between what is subjective and objective .","answer: subjective <SEP> opposite of ; item that is the opposite of this item context: According to George Butterworth and Margaret Harris , during childhood , one is usually unable to distinguish between what is subjective and objective . </s>",objective </s>,subjective opposite of,subjective,"answer: subjective <SEP> opposite of ; item that is the opposite of this item objective context: According to George Butterworth and Margaret Harris , during childhood , one is usually unable to distinguish between what is subjective and objective . </s>"
"There are two conjugation s of weak verb s , in addition to strong and irregular verbs .","answer: strong <SEP> opposite of ; item that is the opposite of this item context: There are two conjugation s of weak verb s , in addition to strong and irregular verbs . </s>",weak verb </s>,strong opposite of,strong,"answer: strong <SEP> opposite of ; item that is the opposite of this item weak verb context: There are two conjugation s of weak verb s , in addition to strong and irregular verbs . </s>"
"Dutch recording artist Jan Smit has released 23 studio album s , three compilation album s , three live album s and 33 singles since 1997 .","answer: live album <SEP> opposite of ; item that is the opposite of this item context: Dutch recording artist Jan Smit has released 23 studio album s , three compilation album s , three live album s and 33 singles since 1997 . </s>",studio album </s>,live album opposite of,live album,"answer: live album <SEP> opposite of ; item that is the opposite of this item studio album context: Dutch recording artist Jan Smit has released 23 studio album s , three compilation album s , three live album s and 33 singles since 1997 . </s>"
"Expressions he found to be universal included those indicating anger , disgust , fear , happiness , sadness , and surprise .","answer: fear <SEP> opposite of ; item that is the opposite of this item context: Expressions he found to be universal included those indicating anger , disgust , fear , happiness , sadness , and surprise . </s>",anger </s>,fear opposite of,fear,"answer: fear <SEP> opposite of ; item that is the opposite of this item anger context: Expressions he found to be universal included those indicating anger , disgust , fear , happiness , sadness , and surprise . </s>"
"The jurisdiction of Shariah courts is limited only to Muslims in matters such as marriage , inheritance , divorce , apostasy , religious conversion , and custody among others .","answer: divorce <SEP> opposite of ; item that is the opposite of this item context: The jurisdiction of Shariah courts is limited only to Muslims in matters such as marriage , inheritance , divorce , apostasy , religious conversion , and custody among others . </s>",marriage </s>,divorce opposite of,divorce,"answer: divorce <SEP> opposite of ; item that is the opposite of this item marriage context: The jurisdiction of Shariah courts is limited only to Muslims in matters such as marriage , inheritance , divorce , apostasy , religious conversion , and custody among others . </s>"
"Gender identity is separate from sexual or romantic orientation , and genderqueer people have a variety of sexual orientations , just like transgender and cisgender people do .","answer: transgender <SEP> opposite of ; item that is the opposite of this item context: Gender identity is separate from sexual or romantic orientation , and genderqueer people have a variety of sexual orientations , just like transgender and cisgender people do . </s>",cisgender </s>,transgender opposite of,transgender,"answer: transgender <SEP> opposite of ; item that is the opposite of this item cisgender context: Gender identity is separate from sexual or romantic orientation , and genderqueer people have a variety of sexual orientations , just like transgender and cisgender people do . </s>"
"The group have released 14 studio album s , 14 compilation album s , 4 live album s , 1 extended play and 51 single s.","answer: live album <SEP> opposite of ; item that is the opposite of this item context: The group have released 14 studio album s , 14 compilation album s , 4 live album s , 1 extended play and 51 single s. </s>",studio album </s>,live album opposite of,live album,"answer: live album <SEP> opposite of ; item that is the opposite of this item studio album context: The group have released 14 studio album s , 14 compilation album s , 4 live album s , 1 extended play and 51 single s. </s>"
"The team colors are royal blue , white , and black , and the mascot is the Jaguar .","answer: white <SEP> opposite of ; item that is the opposite of this item context: The team colors are royal blue , white , and black , and the mascot is the Jaguar . </s>",black </s>,white opposite of,white,"answer: white <SEP> opposite of ; item that is the opposite of this item black context: The team colors are royal blue , white , and black , and the mascot is the Jaguar . </s>"
Rabbit breed s are different varieties of the domestic rabbit created through selective breeding or natural selection .,answer: selective breeding <SEP> opposite of ; item that is the opposite of this item context: Rabbit breed s are different varieties of the domestic rabbit created through selective breeding or natural selection . </s>,natural selection </s>,selective breeding opposite of,selective breeding,answer: selective breeding <SEP> opposite of ; item that is the opposite of this item natural selection context: Rabbit breed s are different varieties of the domestic rabbit created through selective breeding or natural selection . </s>
"While he despised the Nationalist right movements , he also found fault with the Arabist left .","answer: right <SEP> opposite of ; item that is the opposite of this item context: While he despised the Nationalist right movements , he also found fault with the Arabist left . </s>",left </s>,right opposite of,right,"answer: right <SEP> opposite of ; item that is the opposite of this item left context: While he despised the Nationalist right movements , he also found fault with the Arabist left . </s>"
"The discography of Shabazz Palaces , an American experimental hip hop group , consists of two studio album s , three EP s , and a live album .","answer: live album <SEP> opposite of ; item that is the opposite of this item context: The discography of Shabazz Palaces , an American experimental hip hop group , consists of two studio album s , three EP s , and a live album . </s>",studio album </s>,live album opposite of,live album,"answer: live album <SEP> opposite of ; item that is the opposite of this item studio album context: The discography of Shabazz Palaces , an American experimental hip hop group , consists of two studio album s , three EP s , and a live album . </s>"
"In human fertilization , two 1n haploid cells — an ovum ( female gamete ) and a sperm cell ( male gamete ) — combine to form a single 2n diploid cell called the zygote .","answer: female <SEP> opposite of ; item that is the opposite of this item context: In human fertilization , two 1n haploid cells — an ovum ( female gamete ) and a sperm cell ( male gamete ) — combine to form a single 2n diploid cell called the zygote . </s>",male </s>,female opposite of,female,"answer: female <SEP> opposite of ; item that is the opposite of this item male context: In human fertilization , two 1n haploid cells — an ovum ( female gamete ) and a sperm cell ( male gamete ) — combine to form a single 2n diploid cell called the zygote . </s>"
The belt in the Northern Hemisphere is sometimes called the calms of Cancer and that in the Southern Hemisphere the calms of Capricorn .,answer: Southern Hemisphere <SEP> opposite of ; item that is the opposite of this item context: The belt in the Northern Hemisphere is sometimes called the calms of Cancer and that in the Southern Hemisphere the calms of Capricorn . </s>,Northern Hemisphere </s>,Southern Hemisphere opposite of,Southern Hemisphere,answer: Southern Hemisphere <SEP> opposite of ; item that is the opposite of this item Northern Hemisphere context: The belt in the Northern Hemisphere is sometimes called the calms of Cancer and that in the Southern Hemisphere the calms of Capricorn . </s>
"Hmisho Trading Group is composed of several companies involved in heavy metal industries , import , export , car marketing and rendering after sale services .","answer: export <SEP> opposite of ; item that is the opposite of this item context: Hmisho Trading Group is composed of several companies involved in heavy metal industries , import , export , car marketing and rendering after sale services . </s>",import </s>,export opposite of,export,"answer: export <SEP> opposite of ; item that is the opposite of this item import context: Hmisho Trading Group is composed of several companies involved in heavy metal industries , import , export , car marketing and rendering after sale services . </s>"
"This piece contains 7 sections , alternating between a staccato march and flowing legato passages .","answer: legato <SEP> opposite of ; item that is the opposite of this item context: This piece contains 7 sections , alternating between a staccato march and flowing legato passages . </s>",staccato </s>,legato opposite of,legato,"answer: legato <SEP> opposite of ; item that is the opposite of this item staccato context: This piece contains 7 sections , alternating between a staccato march and flowing legato passages . </s>"
"In practice , however , it only applied to common civil cases such as marriage , divorce , inheritance and family matters .","answer: divorce <SEP> opposite of ; item that is the opposite of this item context: In practice , however , it only applied to common civil cases such as marriage , divorce , inheritance and family matters . </s>",marriage </s>,divorce opposite of,divorce,"answer: divorce <SEP> opposite of ; item that is the opposite of this item marriage context: In practice , however , it only applied to common civil cases such as marriage , divorce , inheritance and family matters . </s>"
"For metal pipe s and cable s , this is often done with electromagnetic equipment consisting of a transmitter and a receiver .","answer: transmitter <SEP> opposite of ; item that is the opposite of this item context: For metal pipe s and cable s , this is often done with electromagnetic equipment consisting of a transmitter and a receiver . </s>",a receiver </s>,transmitter opposite of,transmitter,"answer: transmitter <SEP> opposite of ; item that is the opposite of this item a receiver context: For metal pipe s and cable s , this is often done with electromagnetic equipment consisting of a transmitter and a receiver . </s>"
"This difference between English and other European languages is sometimes invoked in the debates between legal positivism , natural law and interpretivism .","answer: legal positivism <SEP> opposite of ; item that is the opposite of this item context: This difference between English and other European languages is sometimes invoked in the debates between legal positivism , natural law and interpretivism . </s>",natural law </s>,legal positivism opposite of,legal positivism,"answer: legal positivism <SEP> opposite of ; item that is the opposite of this item natural law context: This difference between English and other European languages is sometimes invoked in the debates between legal positivism , natural law and interpretivism . </s>"
"In the present times , the Liberal party has favoured a variety of big tent policies from both right and left of the political spectrum .","answer: right <SEP> opposite of ; item that is the opposite of this item context: In the present times , the Liberal party has favoured a variety of big tent policies from both right and left of the political spectrum . </s>",left </s>,right opposite of,right,"answer: right <SEP> opposite of ; item that is the opposite of this item left context: In the present times , the Liberal party has favoured a variety of big tent policies from both right and left of the political spectrum . </s>"
"It is located at a latitude 21º0524 south and at a longitude 45º3357 west , being at an altitude of 775 meters .","answer: south <SEP> opposite of ; item that is the opposite of this item context: It is located at a latitude 21º0524 south and at a longitude 45º3357 west , being at an altitude of 775 meters . </s>",west </s>,south opposite of,south,"answer: south <SEP> opposite of ; item that is the opposite of this item west context: It is located at a latitude 21º0524 south and at a longitude 45º3357 west , being at an altitude of 775 meters . </s>"
"The discography of Bush , an English rock band , consists of six studio album s , one live album , two compilation album s , and eighteen singles released on Interscope Records .","answer: live album <SEP> opposite of ; item that is the opposite of this item context: The discography of Bush , an English rock band , consists of six studio album s , one live album , two compilation album s , and eighteen singles released on Interscope Records . </s>",studio album </s>,live album opposite of,live album,"answer: live album <SEP> opposite of ; item that is the opposite of this item studio album context: The discography of Bush , an English rock band , consists of six studio album s , one live album , two compilation album s , and eighteen singles released on Interscope Records . </s>"
"The heir , whether heir apparent or heir presumptive , was often granted the title of Prince of Asturias .","answer: heir apparent <SEP> opposite of ; item that is the opposite of this item context: The heir , whether heir apparent or heir presumptive , was often granted the title of Prince of Asturias . </s>",heir presumptive </s>,heir apparent opposite of,heir apparent,"answer: heir apparent <SEP> opposite of ; item that is the opposite of this item heir presumptive context: The heir , whether heir apparent or heir presumptive , was often granted the title of Prince of Asturias . </s>"
"It is located at 54 ° 24 9 N , 7 ° 33 58 W and east of the town of Ballinamallard and is 399 .","answer: east <SEP> opposite of ; item that is the opposite of this item context: It is located at 54 ° 24 9 N , 7 ° 33 58 W and east of the town of Ballinamallard and is 399 . </s>",W </s>,east opposite of,east,"answer: east <SEP> opposite of ; item that is the opposite of this item W context: It is located at 54 ° 24 9 N , 7 ° 33 58 W and east of the town of Ballinamallard and is 399 . </s>"
"In Ancient Roman civil law , acceptilatio is defined to be a release by mutual interrogation between debtor and creditor , by which each party is exonerated from the same contract .","answer: debtor <SEP> opposite of ; item that is the opposite of this item context: In Ancient Roman civil law , acceptilatio is defined to be a release by mutual interrogation between debtor and creditor , by which each party is exonerated from the same contract . </s>",creditor </s>,debtor opposite of,debtor,"answer: debtor <SEP> opposite of ; item that is the opposite of this item creditor context: In Ancient Roman civil law , acceptilatio is defined to be a release by mutual interrogation between debtor and creditor , by which each party is exonerated from the same contract . </s>"
Fatwa s have been issued declaring that Muslims who live in regions with natural phenomenon such as the midnight sun or polar night should follow the timetable of Mecca .,answer: polar night <SEP> opposite of ; item that is the opposite of this item context: Fatwa s have been issued declaring that Muslims who live in regions with natural phenomenon such as the midnight sun or polar night should follow the timetable of Mecca . </s>,midnight sun </s>,polar night opposite of,polar night,answer: polar night <SEP> opposite of ; item that is the opposite of this item midnight sun context: Fatwa s have been issued declaring that Muslims who live in regions with natural phenomenon such as the midnight sun or polar night should follow the timetable of Mecca . </s>
"In the heyday of maritime trade , before the arrival of steamboat s , Mandvi was a rich and prosperous town , earning four times more revenue from export than import .","answer: export <SEP> opposite of ; item that is the opposite of this item context: In the heyday of maritime trade , before the arrival of steamboat s , Mandvi was a rich and prosperous town , earning four times more revenue from export than import . </s>",import </s>,export opposite of,export,"answer: export <SEP> opposite of ; item that is the opposite of this item import context: In the heyday of maritime trade , before the arrival of steamboat s , Mandvi was a rich and prosperous town , earning four times more revenue from export than import . </s>"
"The boundary is generally considered to be north of the Arctic Circle ( 66 ° 33 ’N ) , which is the approximate limit of the midnight sun and the polar night .","answer: polar night <SEP> opposite of ; item that is the opposite of this item context: The boundary is generally considered to be north of the Arctic Circle ( 66 ° 33 ’N ) , which is the approximate limit of the midnight sun and the polar night . </s>",midnight sun </s>,polar night opposite of,polar night,"answer: polar night <SEP> opposite of ; item that is the opposite of this item midnight sun context: The boundary is generally considered to be north of the Arctic Circle ( 66 ° 33 ’N ) , which is the approximate limit of the midnight sun and the polar night . </s>"
"It is a serial that not only deals with the issues of marriage , divorce and domestic violence but also recognizes the strength , talent and courage of the modern Pakistani woman .","answer: divorce <SEP> opposite of ; item that is the opposite of this item context: It is a serial that not only deals with the issues of marriage , divorce and domestic violence but also recognizes the strength , talent and courage of the modern Pakistani woman . </s>",marriage </s>,divorce opposite of,divorce,"answer: divorce <SEP> opposite of ; item that is the opposite of this item marriage context: It is a serial that not only deals with the issues of marriage , divorce and domestic violence but also recognizes the strength , talent and courage of the modern Pakistani woman . </s>"
"The discography of Hüsker Dü , an American punk rock band , consists of six studio album s , two live album s , one compilation album , two extended play s , and ten singles .","answer: live album <SEP> opposite of ; item that is the opposite of this item context: The discography of Hüsker Dü , an American punk rock band , consists of six studio album s , two live album s , one compilation album , two extended play s , and ten singles . </s>",studio album </s>,live album opposite of,live album,"answer: live album <SEP> opposite of ; item that is the opposite of this item studio album context: The discography of Hüsker Dü , an American punk rock band , consists of six studio album s , two live album s , one compilation album , two extended play s , and ten singles . </s>"
"20 % were married couples living together , 8 . 49 % had a female householder with no husband present , 5 . 41 % had a male householder with no wife and 30 .","answer: female <SEP> opposite of ; item that is the opposite of this item context: 20 % were married couples living together , 8 . 49 % had a female householder with no husband present , 5 . 41 % had a male householder with no wife and 30 . </s>",male </s>,female opposite of,female,"answer: female <SEP> opposite of ; item that is the opposite of this item male context: 20 % were married couples living together , 8 . 49 % had a female householder with no husband present , 5 . 41 % had a male householder with no wife and 30 . </s>"
"The solo discography of Róisín Murphy , an Irish electronic music singer , consists of four studio album s , two live album s , twenty singles , and twelve music video s.","answer: live album <SEP> opposite of ; item that is the opposite of this item context: The solo discography of Róisín Murphy , an Irish electronic music singer , consists of four studio album s , two live album s , twenty singles , and twelve music video s. </s>",studio album </s>,live album opposite of,live album,"answer: live album <SEP> opposite of ; item that is the opposite of this item studio album context: The solo discography of Róisín Murphy , an Irish electronic music singer , consists of four studio album s , two live album s , twenty singles , and twelve music video s. </s>"
"Colored Program ) , consists of eight studio album s , two compilation album s , one live album and two singles .","answer: live album <SEP> opposite of ; item that is the opposite of this item context: Colored Program ) , consists of eight studio album s , two compilation album s , one live album and two singles . </s>",studio album </s>,live album opposite of,live album,"answer: live album <SEP> opposite of ; item that is the opposite of this item studio album context: Colored Program ) , consists of eight studio album s , two compilation album s , one live album and two singles . </s>"
"Early exercises deal with addition , subtraction , multiplication , and division of integer s.","answer: division <SEP> opposite of ; item that is the opposite of this item context: Early exercises deal with addition , subtraction , multiplication , and division of integer s. </s>",multiplication </s>,division opposite of,division,"answer: division <SEP> opposite of ; item that is the opposite of this item multiplication context: Early exercises deal with addition , subtraction , multiplication , and division of integer s. </s>"
"The winter starts in January through February and is followed by the summer , between March and May , and by the monsoon season , between June and September .","answer: summer <SEP> opposite of ; item that is the opposite of this item context: The winter starts in January through February and is followed by the summer , between March and May , and by the monsoon season , between June and September . </s>",winter </s>,summer opposite of,summer,"answer: summer <SEP> opposite of ; item that is the opposite of this item winter context: The winter starts in January through February and is followed by the summer , between March and May , and by the monsoon season , between June and September . </s>"
"In Babylonian mathematics elementary arithmetic ( addition , subtraction , multiplication and division ) first appears in the archaeological record .","answer: division <SEP> opposite of ; item that is the opposite of this item context: In Babylonian mathematics elementary arithmetic ( addition , subtraction , multiplication and division ) first appears in the archaeological record . </s>",multiplication </s>,division opposite of,division,"answer: division <SEP> opposite of ; item that is the opposite of this item multiplication context: In Babylonian mathematics elementary arithmetic ( addition , subtraction , multiplication and division ) first appears in the archaeological record . </s>"
"19392 n and Longitude 10 . 02064 e , in the hinterland of the Gulf of Hammamet , and south of Tunis .","answer: n <SEP> opposite of ; item that is the opposite of this item context: 19392 n and Longitude 10 . 02064 e , in the hinterland of the Gulf of Hammamet , and south of Tunis . </s>",e </s>,n opposite of,n,"answer: n <SEP> opposite of ; item that is the opposite of this item e context: 19392 n and Longitude 10 . 02064 e , in the hinterland of the Gulf of Hammamet , and south of Tunis . </s>"
Summer s and winter s are relatively mild and have a narrow annual temperature range .,answer: Summer <SEP> opposite of ; item that is the opposite of this item context: Summer s and winter s are relatively mild and have a narrow annual temperature range . </s>,winter </s>,Summer opposite of,Summer,answer: Summer <SEP> opposite of ; item that is the opposite of this item winter context: Summer s and winter s are relatively mild and have a narrow annual temperature range . </s>
"The discography of Ladytron , consists of five studio album s , one live album , three compilation albums , six EPs , nineteen singles , four remix album s and three video albums .","answer: live album <SEP> opposite of ; item that is the opposite of this item context: The discography of Ladytron , consists of five studio album s , one live album , three compilation albums , six EPs , nineteen singles , four remix album s and three video albums . </s>",studio album </s>,live album opposite of,live album,"answer: live album <SEP> opposite of ; item that is the opposite of this item studio album context: The discography of Ladytron , consists of five studio album s , one live album , three compilation albums , six EPs , nineteen singles , four remix album s and three video albums . </s>"
"Another common example is a parent process failing to call wait on a child process , which leaves the completed child process as a zombie process , leaking a process table entry .","answer: child process <SEP> opposite of ; item that is the opposite of this item context: Another common example is a parent process failing to call wait on a child process , which leaves the completed child process as a zombie process , leaking a process table entry . </s>",parent process </s>,child process opposite of,child process,"answer: child process <SEP> opposite of ; item that is the opposite of this item parent process context: Another common example is a parent process failing to call wait on a child process , which leaves the completed child process as a zombie process , leaking a process table entry . </s>"
"In 1972 they were nationalized as Empresa Nacional de Ferrocarriles del Perú ( ENAFER ) , but this survived as an operator only until 1999 when most surviving lines were privatized .","answer: nationalized <SEP> opposite of ; item that is the opposite of this item context: In 1972 they were nationalized as Empresa Nacional de Ferrocarriles del Perú ( ENAFER ) , but this survived as an operator only until 1999 when most surviving lines were privatized . </s>",privatized </s>,nationalized opposite of,nationalized,"answer: nationalized <SEP> opposite of ; item that is the opposite of this item privatized context: In 1972 they were nationalized as Empresa Nacional de Ferrocarriles del Perú ( ENAFER ) , but this survived as an operator only until 1999 when most surviving lines were privatized . </s>"
"The discography of American rock band The Shins consists of four studio album s , one live album , three extended play s , two splits , eleven single s and thirteen music video s.","answer: live album <SEP> opposite of ; item that is the opposite of this item context: The discography of American rock band The Shins consists of four studio album s , one live album , three extended play s , two splits , eleven single s and thirteen music video s. </s>",studio album </s>,live album opposite of,live album,"answer: live album <SEP> opposite of ; item that is the opposite of this item studio album context: The discography of American rock band The Shins consists of four studio album s , one live album , three extended play s , two splits , eleven single s and thirteen music video s. </s>"
"Emotional experiences perceived as pleasant , such as love , admiration , or joy , contrast with those perceived as unpleasant , like hate , envy , or sorrow .","answer: love <SEP> opposite of ; item that is the opposite of this item context: Emotional experiences perceived as pleasant , such as love , admiration , or joy , contrast with those perceived as unpleasant , like hate , envy , or sorrow . </s>",hate </s>,love opposite of,love,"answer: love <SEP> opposite of ; item that is the opposite of this item hate context: Emotional experiences perceived as pleasant , such as love , admiration , or joy , contrast with those perceived as unpleasant , like hate , envy , or sorrow . </s>"
"Using AIR , developers can access the full Adobe Flash functionality , including text , vector graphics , raster graphics , video , audio , camera , and microphone capability .","answer: raster graphics <SEP> opposite of ; item that is the opposite of this item context: Using AIR , developers can access the full Adobe Flash functionality , including text , vector graphics , raster graphics , video , audio , camera , and microphone capability . </s>",vector graphics </s>,raster graphics opposite of,raster graphics,"answer: raster graphics <SEP> opposite of ; item that is the opposite of this item vector graphics context: Using AIR , developers can access the full Adobe Flash functionality , including text , vector graphics , raster graphics , video , audio , camera , and microphone capability . </s>"
"The band have released sixteen studio album s , as well as numerous live album s , compilations , EPs , singles , video albums , music video s , and box set s.","answer: live album <SEP> opposite of ; item that is the opposite of this item context: The band have released sixteen studio album s , as well as numerous live album s , compilations , EPs , singles , video albums , music video s , and box set s. </s>",studio album </s>,live album opposite of,live album,"answer: live album <SEP> opposite of ; item that is the opposite of this item studio album context: The band have released sixteen studio album s , as well as numerous live album s , compilations , EPs , singles , video albums , music video s , and box set s. </s>"
"They wear a white shirt of wide and long sleeve s , a black vest adorned with red ribbon s and black trousers .","answer: white <SEP> opposite of ; item that is the opposite of this item context: They wear a white shirt of wide and long sleeve s , a black vest adorned with red ribbon s and black trousers . </s>",black </s>,white opposite of,white,"answer: white <SEP> opposite of ; item that is the opposite of this item black context: They wear a white shirt of wide and long sleeve s , a black vest adorned with red ribbon s and black trousers . </s>"
"The discography of James Blunt , a British pop rock singer , contains four studio album s , two live album s , seven extended play s and fifteen singles .","answer: live album <SEP> opposite of ; item that is the opposite of this item context: The discography of James Blunt , a British pop rock singer , contains four studio album s , two live album s , seven extended play s and fifteen singles . </s>",studio album </s>,live album opposite of,live album,"answer: live album <SEP> opposite of ; item that is the opposite of this item studio album context: The discography of James Blunt , a British pop rock singer , contains four studio album s , two live album s , seven extended play s and fifteen singles . </s>"
"Usually , a diagram called a compass rose , shows the directions north , south , east , and west as abbreviated initials marked on the compass .","answer: south <SEP> opposite of ; item that is the opposite of this item context: Usually , a diagram called a compass rose , shows the directions north , south , east , and west as abbreviated initials marked on the compass . </s>",west </s>,south opposite of,south,"answer: south <SEP> opposite of ; item that is the opposite of this item west context: Usually , a diagram called a compass rose , shows the directions north , south , east , and west as abbreviated initials marked on the compass . </s>"
