passages,contexts,answers,entity_relations,entities,posterier_contexts
Spencer Jones is a lunar impact crater on the Moon s far side .,answer: Spencer Jones <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Spencer Jones is a lunar impact crater on the Moon s far side . </s>,lunar </s>,Spencer Jones located on astronomical location,Spencer Jones,answer: Spencer Jones <SEP> located on astronomical location ; astronomical body on which features or places are situated lunar context: Spencer Jones is a lunar impact crater on the Moon s far side . </s>
Dziewulski is a lunar crater on the far side of the Moon .,answer: Dziewulski <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Dziewulski is a lunar crater on the far side of the Moon . </s>,Moon </s>,Dziewulski located on astronomical location,Dziewulski,answer: Dziewulski <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Dziewulski is a lunar crater on the far side of the Moon . </s>
Rocca is a lunar crater that is located near the western limb of the Moon .,answer: Rocca <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Rocca is a lunar crater that is located near the western limb of the Moon . </s>,Moon </s>,Rocca located on astronomical location,Rocca,answer: Rocca <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Rocca is a lunar crater that is located near the western limb of the Moon . </s>
"Hirayama is a large lunar Impact crater that is located on the far side of the Moon , just beyond the eastern limb .","answer: Hirayama <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Hirayama is a large lunar Impact crater that is located on the far side of the Moon , just beyond the eastern limb . </s>",Moon </s>,Hirayama located on astronomical location,Hirayama,"answer: Hirayama <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Hirayama is a large lunar Impact crater that is located on the far side of the Moon , just beyond the eastern limb . </s>"
"Debes is a lunar crater that is located to the north of the Mare Crisium , in the eastern part of the Moon s near side .","answer: Debes <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Debes is a lunar crater that is located to the north of the Mare Crisium , in the eastern part of the Moon s near side . </s>",Moon </s>,Debes located on astronomical location,Debes,"answer: Debes <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Debes is a lunar crater that is located to the north of the Mare Crisium , in the eastern part of the Moon s near side . </s>"
Cruls is an impact crater in the Eridania quadrangle on Mars at 42 . 91 ° S and 163 .,answer: Cruls <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Cruls is an impact crater in the Eridania quadrangle on Mars at 42 . 91 ° S and 163 . </s>,Mars </s>,Cruls located on astronomical location,Cruls,answer: Cruls <SEP> located on astronomical location ; astronomical body on which features or places are situated Mars context: Cruls is an impact crater in the Eridania quadrangle on Mars at 42 . 91 ° S and 163 . </s>
Davisson is a lunar impact crater that is located on the far side of the Moon from the Earth .,answer: Davisson <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Davisson is a lunar impact crater that is located on the far side of the Moon from the Earth . </s>,Moon </s>,Davisson located on astronomical location,Davisson,answer: Davisson <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Davisson is a lunar impact crater that is located on the far side of the Moon from the Earth . </s>
Moseley is a worn lunar impact crater that lies along the western limb of the Moon .,answer: Moseley <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Moseley is a worn lunar impact crater that lies along the western limb of the Moon . </s>,Moon </s>,Moseley located on astronomical location,Moseley,answer: Moseley <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Moseley is a worn lunar impact crater that lies along the western limb of the Moon . </s>
Legendre is a lunar impact crater that is located near the eastern limb of the Moon .,answer: Legendre <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Legendre is a lunar impact crater that is located near the eastern limb of the Moon . </s>,Moon </s>,Legendre located on astronomical location,Legendre,answer: Legendre <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Legendre is a lunar impact crater that is located near the eastern limb of the Moon . </s>
"In September 2015 , NASA released the image on the left from the space probe Dawn of the crater Occator on Saturn s moon Ceres .","answer: Occator <SEP> located on astronomical location ; astronomical body on which features or places are situated context: In September 2015 , NASA released the image on the left from the space probe Dawn of the crater Occator on Saturn s moon Ceres . </s>",Ceres </s>,Occator located on astronomical location,Occator,"answer: Occator <SEP> located on astronomical location ; astronomical body on which features or places are situated Ceres context: In September 2015 , NASA released the image on the left from the space probe Dawn of the crater Occator on Saturn s moon Ceres . </s>"
Gibbs is a lunar impact crater that lies near the eastern limb of the Moon .,answer: Gibbs <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Gibbs is a lunar impact crater that lies near the eastern limb of the Moon . </s>,Moon </s>,Gibbs located on astronomical location,Gibbs,answer: Gibbs <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Gibbs is a lunar impact crater that lies near the eastern limb of the Moon . </s>
"Gauss is a large lunar crater , named after Carl Friedrich Gauss , that is located near the northeastern limb of the Moon s near side .","answer: Gauss <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Gauss is a large lunar crater , named after Carl Friedrich Gauss , that is located near the northeastern limb of the Moon s near side . </s>",Moon </s>,Gauss located on astronomical location,Gauss,"answer: Gauss <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Gauss is a large lunar crater , named after Carl Friedrich Gauss , that is located near the northeastern limb of the Moon s near side . </s>"
"Saha is a lunar impact crater on the Moon s far side , behind the eastern limb as seen from the Earth .","answer: Saha <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Saha is a lunar impact crater on the Moon s far side , behind the eastern limb as seen from the Earth . </s>",Moon </s>,Saha located on astronomical location,Saha,"answer: Saha <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Saha is a lunar impact crater on the Moon s far side , behind the eastern limb as seen from the Earth . </s>"
Ioffe is a lunar impact crater on the far side of the Moon .,answer: Ioffe <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Ioffe is a lunar impact crater on the far side of the Moon . </s>,Moon </s>,Ioffe located on astronomical location,Ioffe,answer: Ioffe <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Ioffe is a lunar impact crater on the far side of the Moon . </s>
Guericke is the remnant of a lunar crater at the north part of the Mare Nubium .,answer: Mare Nubium <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Guericke is the remnant of a lunar crater at the north part of the Mare Nubium . </s>,lunar </s>,Mare Nubium located on astronomical location,Mare Nubium,answer: Mare Nubium <SEP> located on astronomical location ; astronomical body on which features or places are situated lunar context: Guericke is the remnant of a lunar crater at the north part of the Mare Nubium . </s>
"The Misty Montes are a range of mountains on Titan , the largest moon of the planet Saturn .","answer: The Misty Montes <SEP> located on astronomical location ; astronomical body on which features or places are situated context: The Misty Montes are a range of mountains on Titan , the largest moon of the planet Saturn . </s>",Titan </s>,The Misty Montes located on astronomical location,The Misty Montes,"answer: The Misty Montes <SEP> located on astronomical location ; astronomical body on which features or places are situated Titan context: The Misty Montes are a range of mountains on Titan , the largest moon of the planet Saturn . </s>"
Volkov is a lunar crater on the Moon s far side .,answer: Volkov <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Volkov is a lunar crater on the Moon s far side . </s>,lunar </s>,Volkov located on astronomical location,Volkov,answer: Volkov <SEP> located on astronomical location ; astronomical body on which features or places are situated lunar context: Volkov is a lunar crater on the Moon s far side . </s>
"Named after the Raditladi Basin , it was mapped in detail for the first time after MESSENGER entered orbit around Mercury in 2011 .","answer: Raditladi Basin <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Named after the Raditladi Basin , it was mapped in detail for the first time after MESSENGER entered orbit around Mercury in 2011 . </s>",Mercury </s>,Raditladi Basin located on astronomical location,Raditladi Basin,"answer: Raditladi Basin <SEP> located on astronomical location ; astronomical body on which features or places are situated Mercury context: Named after the Raditladi Basin , it was mapped in detail for the first time after MESSENGER entered orbit around Mercury in 2011 . </s>"
Montgolfier is a worn lunar impact crater that is located in the northern hemisphere of the Moon s far side .,answer: Montgolfier <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Montgolfier is a worn lunar impact crater that is located in the northern hemisphere of the Moon s far side . </s>,Moon </s>,Montgolfier located on astronomical location,Montgolfier,answer: Montgolfier <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Montgolfier is a worn lunar impact crater that is located in the northern hemisphere of the Moon s far side . </s>
Valley networks are branching networks of valleys on Mars that superficially resemble terrestrial river drainage basin s.,answer: Valley networks <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Valley networks are branching networks of valleys on Mars that superficially resemble terrestrial river drainage basin s. </s>,Mars </s>,Valley networks located on astronomical location,Valley networks,answer: Valley networks <SEP> located on astronomical location ; astronomical body on which features or places are situated Mars context: Valley networks are branching networks of valleys on Mars that superficially resemble terrestrial river drainage basin s. </s>
Alekhin is a lunar crater that is located on the southern hemisphere on the far side of the Moon .,answer: Alekhin <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Alekhin is a lunar crater that is located on the southern hemisphere on the far side of the Moon . </s>,Moon </s>,Alekhin located on astronomical location,Alekhin,answer: Alekhin <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Alekhin is a lunar crater that is located on the southern hemisphere on the far side of the Moon . </s>
Poincaré is a large lunar impact basin that lies in the southern hemisphere on the far side of the Moon .,answer: Poincaré <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Poincaré is a large lunar impact basin that lies in the southern hemisphere on the far side of the Moon . </s>,Moon </s>,Poincaré located on astronomical location,Poincaré,answer: Poincaré <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Poincaré is a large lunar impact basin that lies in the southern hemisphere on the far side of the Moon . </s>
"Wöhler is a small lunar crater that lies to the south of the crater Stiborius , in the rugged southeastern highlands of the Moon .","answer: Wöhler <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Wöhler is a small lunar crater that lies to the south of the crater Stiborius , in the rugged southeastern highlands of the Moon . </s>",Moon </s>,Wöhler located on astronomical location,Wöhler,"answer: Wöhler <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Wöhler is a small lunar crater that lies to the south of the crater Stiborius , in the rugged southeastern highlands of the Moon . </s>"
Blagg is a tiny lunar impact crater located on the Sinus Medii .,answer: Blagg <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Blagg is a tiny lunar impact crater located on the Sinus Medii . </s>,lunar </s>,Blagg located on astronomical location,Blagg,answer: Blagg <SEP> located on astronomical location ; astronomical body on which features or places are situated lunar context: Blagg is a tiny lunar impact crater located on the Sinus Medii . </s>
Hutton is a lunar crater on the far side of the Moon .,answer: Hutton <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Hutton is a lunar crater on the far side of the Moon . </s>,Moon </s>,Hutton located on astronomical location,Hutton,answer: Hutton <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Hutton is a lunar crater on the far side of the Moon . </s>
Tsander is a large lunar impact crater on the far side of the Moon .,answer: Tsander <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Tsander is a large lunar impact crater on the far side of the Moon . </s>,Moon </s>,Tsander located on astronomical location,Tsander,answer: Tsander <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Tsander is a large lunar impact crater on the far side of the Moon . </s>
Babcock is a lunar crater that is located on the far side of the Moon .,answer: Babcock <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Babcock is a lunar crater that is located on the far side of the Moon . </s>,Moon </s>,Babcock located on astronomical location,Babcock,answer: Babcock <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Babcock is a lunar crater that is located on the far side of the Moon . </s>
"The Mindolluin Montes are a range of mountains on Titan , the largest moon of the planet Saturn .","answer: The Mindolluin Montes <SEP> located on astronomical location ; astronomical body on which features or places are situated context: The Mindolluin Montes are a range of mountains on Titan , the largest moon of the planet Saturn . </s>",Titan </s>,The Mindolluin Montes located on astronomical location,The Mindolluin Montes,"answer: The Mindolluin Montes <SEP> located on astronomical location ; astronomical body on which features or places are situated Titan context: The Mindolluin Montes are a range of mountains on Titan , the largest moon of the planet Saturn . </s>"
"Stewart is a small lunar impact crater that lies to the northeast of the Mare Spumans , a small lunar mare near the eastern limb of the Moon .","answer: Stewart <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Stewart is a small lunar impact crater that lies to the northeast of the Mare Spumans , a small lunar mare near the eastern limb of the Moon . </s>",Moon </s>,Stewart located on astronomical location,Stewart,"answer: Stewart <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Stewart is a small lunar impact crater that lies to the northeast of the Mare Spumans , a small lunar mare near the eastern limb of the Moon . </s>"
"Agatharchides is a lunar crater located at the southern edge of Oceanus Procellarum , in the region between the Mare Humorum and Mare Nubium .","answer: Oceanus Procellarum <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Agatharchides is a lunar crater located at the southern edge of Oceanus Procellarum , in the region between the Mare Humorum and Mare Nubium . </s>",lunar </s>,Oceanus Procellarum located on astronomical location,Oceanus Procellarum,"answer: Oceanus Procellarum <SEP> located on astronomical location ; astronomical body on which features or places are situated lunar context: Agatharchides is a lunar crater located at the southern edge of Oceanus Procellarum , in the region between the Mare Humorum and Mare Nubium . </s>"
Shternberg is an eroded lunar impact crater on the Moon s far side .,answer: Shternberg <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Shternberg is an eroded lunar impact crater on the Moon s far side . </s>,lunar </s>,Shternberg located on astronomical location,Shternberg,answer: Shternberg <SEP> located on astronomical location ; astronomical body on which features or places are situated lunar context: Shternberg is an eroded lunar impact crater on the Moon s far side . </s>
Rutherford is a small lunar impact crater that lies on the Moon s far side .,answer: Rutherford <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Rutherford is a small lunar impact crater that lies on the Moon s far side . </s>,Moon </s>,Rutherford located on astronomical location,Rutherford,answer: Rutherford <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Rutherford is a small lunar impact crater that lies on the Moon s far side . </s>
"The Mithrim Montes are a range of mountains on Titan , the largest moon of the planet Saturn .","answer: The Mithrim Montes <SEP> located on astronomical location ; astronomical body on which features or places are situated context: The Mithrim Montes are a range of mountains on Titan , the largest moon of the planet Saturn . </s>",Titan </s>,The Mithrim Montes located on astronomical location,The Mithrim Montes,"answer: The Mithrim Montes <SEP> located on astronomical location ; astronomical body on which features or places are situated Titan context: The Mithrim Montes are a range of mountains on Titan , the largest moon of the planet Saturn . </s>"
Endymion is a lunar crater that lies near the northeast limb of the Moon .,answer: Endymion <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Endymion is a lunar crater that lies near the northeast limb of the Moon . </s>,Moon </s>,Endymion located on astronomical location,Endymion,answer: Endymion <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Endymion is a lunar crater that lies near the northeast limb of the Moon . </s>
Ellison is a lunar impact crater that lies on the far side of the Moon from the Earth .,answer: Ellison <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Ellison is a lunar impact crater that lies on the far side of the Moon from the Earth . </s>,Moon </s>,Ellison located on astronomical location,Ellison,answer: Ellison <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Ellison is a lunar impact crater that lies on the far side of the Moon from the Earth . </s>
"Berkner is a lunar crater that is located on the far side of the Moon , just past the western limb .","answer: Berkner <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Berkner is a lunar crater that is located on the far side of the Moon , just past the western limb . </s>",Moon </s>,Berkner located on astronomical location,Berkner,"answer: Berkner <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Berkner is a lunar crater that is located on the far side of the Moon , just past the western limb . </s>"
Cauchy is a small lunar impact crater on the eastern Mare Tranquillitatis .,answer: Cauchy <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Cauchy is a small lunar impact crater on the eastern Mare Tranquillitatis . </s>,lunar </s>,Cauchy located on astronomical location,Cauchy,answer: Cauchy <SEP> located on astronomical location ; astronomical body on which features or places are situated lunar context: Cauchy is a small lunar impact crater on the eastern Mare Tranquillitatis . </s>
Hess is a lunar crater that lies in the southern hemisphere on the far side of the Moon .,answer: Hess <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Hess is a lunar crater that lies in the southern hemisphere on the far side of the Moon . </s>,Moon </s>,Hess located on astronomical location,Hess,answer: Hess <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Hess is a lunar crater that lies in the southern hemisphere on the far side of the Moon . </s>
Moigno is a lunar crater that is located in the northern part of the Moon s near side .,answer: Moigno <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Moigno is a lunar crater that is located in the northern part of the Moon s near side . </s>,Moon </s>,Moigno located on astronomical location,Moigno,answer: Moigno <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Moigno is a lunar crater that is located in the northern part of the Moon s near side . </s>
"Morley is a small lunar impact crater that is located in the eastern part of the Moon s near side , to the east of the Mare Fecunditatis .","answer: Morley <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Morley is a small lunar impact crater that is located in the eastern part of the Moon s near side , to the east of the Mare Fecunditatis . </s>",Moon </s>,Morley located on astronomical location,Morley,"answer: Morley <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Morley is a small lunar impact crater that is located in the eastern part of the Moon s near side , to the east of the Mare Fecunditatis . </s>"
Guthnick is a lunar impact crater that lies on the far side of the Moon s surface from the Earth .,answer: Guthnick <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Guthnick is a lunar impact crater that lies on the far side of the Moon s surface from the Earth . </s>,Moon </s>,Guthnick located on astronomical location,Guthnick,answer: Guthnick <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Guthnick is a lunar impact crater that lies on the far side of the Moon s surface from the Earth . </s>
"It is in the Casius quadrangle , Amenthes quadrangle , and the Cebrenia quadrangle of Mars .","answer: Casius quadrangle <SEP> located on astronomical location ; astronomical body on which features or places are situated context: It is in the Casius quadrangle , Amenthes quadrangle , and the Cebrenia quadrangle of Mars . </s>",Mars </s>,Casius quadrangle located on astronomical location,Casius quadrangle,"answer: Casius quadrangle <SEP> located on astronomical location ; astronomical body on which features or places are situated Mars context: It is in the Casius quadrangle , Amenthes quadrangle , and the Cebrenia quadrangle of Mars . </s>"
"Chappell is a lunar crater that is located on the far side of the Moon , in the northern hemisphere just to the north of the crater Debye .","answer: Debye <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Chappell is a lunar crater that is located on the far side of the Moon , in the northern hemisphere just to the north of the crater Debye . </s>",Moon </s>,Debye located on astronomical location,Debye,"answer: Debye <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Chappell is a lunar crater that is located on the far side of the Moon , in the northern hemisphere just to the north of the crater Debye . </s>"
Drygalski is a large lunar impact crater that lies along the southern limb of the Moon .,answer: Drygalski <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Drygalski is a large lunar impact crater that lies along the southern limb of the Moon . </s>,Moon </s>,Drygalski located on astronomical location,Drygalski,answer: Drygalski <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Drygalski is a large lunar impact crater that lies along the southern limb of the Moon . </s>
Manilius is a lunar impact crater on the northeast edge of Mare Vaporum .,answer: Mare Vaporum <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Manilius is a lunar impact crater on the northeast edge of Mare Vaporum . </s>,lunar </s>,Mare Vaporum located on astronomical location,Mare Vaporum,answer: Mare Vaporum <SEP> located on astronomical location ; astronomical body on which features or places are situated lunar context: Manilius is a lunar impact crater on the northeast edge of Mare Vaporum . </s>
Landau is a large lunar crater that is located in the northern hemisphere on the far side of the Moon .,answer: Landau <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Landau is a large lunar crater that is located in the northern hemisphere on the far side of the Moon . </s>,Moon </s>,Landau located on astronomical location,Landau,answer: Landau <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Landau is a large lunar crater that is located in the northern hemisphere on the far side of the Moon . </s>
"Thiessen is a lunar impact crater that lies in the far northern latitudes , on the far side of the Moon .","answer: Thiessen <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Thiessen is a lunar impact crater that lies in the far northern latitudes , on the far side of the Moon . </s>",Moon </s>,Thiessen located on astronomical location,Thiessen,"answer: Thiessen <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Thiessen is a lunar impact crater that lies in the far northern latitudes , on the far side of the Moon . </s>"
Ganswindt is a lunar crater that lies near the southern pole of the Moon s far side .,answer: Ganswindt <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Ganswindt is a lunar crater that lies near the southern pole of the Moon s far side . </s>,Moon </s>,Ganswindt located on astronomical location,Ganswindt,answer: Ganswindt <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Ganswindt is a lunar crater that lies near the southern pole of the Moon s far side . </s>
"Porter is a lunar impact crater that is located in the southern part of the Moon , and lies across the northwestern rim of the huge walled plain Clavius .","answer: Clavius <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Porter is a lunar impact crater that is located in the southern part of the Moon , and lies across the northwestern rim of the huge walled plain Clavius . </s>",Moon </s>,Clavius located on astronomical location,Clavius,"answer: Clavius <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Porter is a lunar impact crater that is located in the southern part of the Moon , and lies across the northwestern rim of the huge walled plain Clavius . </s>"
"The Clark on the Moon is jointly named for him and his son , Alvan Graham Clark , and one on Mars is named in his honor .","answer: Clark <SEP> located on astronomical location ; astronomical body on which features or places are situated context: The Clark on the Moon is jointly named for him and his son , Alvan Graham Clark , and one on Mars is named in his honor . </s>",Moon </s>,Clark located on astronomical location,Clark,"answer: Clark <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: The Clark on the Moon is jointly named for him and his son , Alvan Graham Clark , and one on Mars is named in his honor . </s>"
"Elysium , located in the Elysium and Cebrenia quadrangles , is the second largest volcanic region on Mars , after Tharsis .","answer: Tharsis <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Elysium , located in the Elysium and Cebrenia quadrangles , is the second largest volcanic region on Mars , after Tharsis . </s>",Mars </s>,Tharsis located on astronomical location,Tharsis,"answer: Tharsis <SEP> located on astronomical location ; astronomical body on which features or places are situated Mars context: Elysium , located in the Elysium and Cebrenia quadrangles , is the second largest volcanic region on Mars , after Tharsis . </s>"
"Krogh is a small lunar impact crater that is located in the eastern part of the Moon , to the southeast of the crater Auzout .","answer: Krogh <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Krogh is a small lunar impact crater that is located in the eastern part of the Moon , to the southeast of the crater Auzout . </s>",Moon </s>,Krogh located on astronomical location,Krogh,"answer: Krogh <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Krogh is a small lunar impact crater that is located in the eastern part of the Moon , to the southeast of the crater Auzout . </s>"
Sniadecki is a lunar impact crater on the far side of the Moon .,answer: Sniadecki <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Sniadecki is a lunar impact crater on the far side of the Moon . </s>,Moon </s>,Sniadecki located on astronomical location,Sniadecki,answer: Sniadecki <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Sniadecki is a lunar impact crater on the far side of the Moon . </s>
"Lohrmann is a small lunar crater that is located to the west of the Oceanus Procellarum , near the western limb of the Moon .","answer: Lohrmann <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Lohrmann is a small lunar crater that is located to the west of the Oceanus Procellarum , near the western limb of the Moon . </s>",Moon </s>,Lohrmann located on astronomical location,Lohrmann,"answer: Lohrmann <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Lohrmann is a small lunar crater that is located to the west of the Oceanus Procellarum , near the western limb of the Moon . </s>"
Dorsa Sorby is a wrinkle ridge system at in Mare Serenitatis on the Moon .,answer: Dorsa Sorby <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Dorsa Sorby is a wrinkle ridge system at in Mare Serenitatis on the Moon . </s>,Moon </s>,Dorsa Sorby located on astronomical location,Dorsa Sorby,answer: Dorsa Sorby <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Dorsa Sorby is a wrinkle ridge system at in Mare Serenitatis on the Moon . </s>
"Nichollet is a small , isolated lunar impact crater on the Mare Nubium , a lunar mare in the southwest quadrant of the Moon .","answer: Mare Nubium <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Nichollet is a small , isolated lunar impact crater on the Mare Nubium , a lunar mare in the southwest quadrant of the Moon . </s>",Moon </s>,Mare Nubium located on astronomical location,Mare Nubium,"answer: Mare Nubium <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Nichollet is a small , isolated lunar impact crater on the Mare Nubium , a lunar mare in the southwest quadrant of the Moon . </s>"
Hayn is a lunar impact crater that lies next to the northeast limb of the Moon .,answer: Hayn <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Hayn is a lunar impact crater that lies next to the northeast limb of the Moon . </s>,Moon </s>,Hayn located on astronomical location,Hayn,answer: Hayn <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Hayn is a lunar impact crater that lies next to the northeast limb of the Moon . </s>
"Maadim Vallis is one of the largest outflow channels on Mars , about 700 km long and significantly larger than Earths Grand Canyon .","answer: outflow channels <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Maadim Vallis is one of the largest outflow channels on Mars , about 700 km long and significantly larger than Earths Grand Canyon . </s>",Mars </s>,outflow channels located on astronomical location,outflow channels,"answer: outflow channels <SEP> located on astronomical location ; astronomical body on which features or places are situated Mars context: Maadim Vallis is one of the largest outflow channels on Mars , about 700 km long and significantly larger than Earths Grand Canyon . </s>"
Cuvier is a lunar crater on the southern part of the Moon s near side .,answer: Cuvier <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Cuvier is a lunar crater on the southern part of the Moon s near side . </s>,Moon </s>,Cuvier located on astronomical location,Cuvier,answer: Cuvier <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Cuvier is a lunar crater on the southern part of the Moon s near side . </s>
"For his contributions to the rover projects , NASA named several landmarks on the planet Mars ( including Matijevic Hill and Jake Matijevic rock ) after him .","answer: Matijevic Hill <SEP> located on astronomical location ; astronomical body on which features or places are situated context: For his contributions to the rover projects , NASA named several landmarks on the planet Mars ( including Matijevic Hill and Jake Matijevic rock ) after him . </s>",planet Mars </s>,Matijevic Hill located on astronomical location,Matijevic Hill,"answer: Matijevic Hill <SEP> located on astronomical location ; astronomical body on which features or places are situated planet Mars context: For his contributions to the rover projects , NASA named several landmarks on the planet Mars ( including Matijevic Hill and Jake Matijevic rock ) after him . </s>"
Calippus is a small lunar crater that is located on the eastern edge of the rugged Montes Caucasus mountain range in the northern part of the Moon .,answer: Montes Caucasus <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Calippus is a small lunar crater that is located on the eastern edge of the rugged Montes Caucasus mountain range in the northern part of the Moon . </s>,Moon </s>,Montes Caucasus located on astronomical location,Montes Caucasus,answer: Montes Caucasus <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Calippus is a small lunar crater that is located on the eastern edge of the rugged Montes Caucasus mountain range in the northern part of the Moon . </s>
Pytheas crater in Mare Imbrium on the Moon .,answer: Pytheas crater <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Pytheas crater in Mare Imbrium on the Moon . </s>,Moon </s>,Pytheas crater located on astronomical location,Pytheas crater,answer: Pytheas crater <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Pytheas crater in Mare Imbrium on the Moon . </s>
Neper is an old lunar impact crater located near the eastern limb of the Moon .,answer: Neper <SEP> located on astronomical location ; astronomical body on which features or places are situated context: Neper is an old lunar impact crater located near the eastern limb of the Moon . </s>,Moon </s>,Neper located on astronomical location,Neper,answer: Neper <SEP> located on astronomical location ; astronomical body on which features or places are situated Moon context: Neper is an old lunar impact crater located near the eastern limb of the Moon . </s>
