id,skillId,passageId,questionTypeId,question,potentialAnswers,correctAnswers,Question Type
5717,3.0,870,1,"Who said: ""You should not have come here. This place is ours.”?","[""The knight"", ""The dragon"", ""A third character"", ""It is impossible to know""]","[""The dragon""]",Literal
5721,3.0,872,1,Where did Clemt put the ring?,"[""On his finger"", ""He gave it to the wizard"", ""In his pocket"", ""It disappeared""]","[""In his pocket""]",Literal
5725,3.0,875,1,Was is unusual about the rain on planet Plimp?,"[""It rains a lot."", ""It never rains."", ""It rains underwear."", ""It rains socks.""]","[""It rains socks.""]",Literal
5726,3.0,875,1,Which setting (place) is this story about?,"[""Planet Earth"", ""Planet Plimp"", ""Planet Plump"", ""Planet Sock""]","[""Planet Plimp""]",Literal
5729,3.0,875,1,What happens on a GOOD day on planet Plimp?,"[""It doesn't rain."", ""It rains clean socks."", ""It rains dirty socks."", ""It rains water.""]","[""It rains clean socks.""]",Literal
5735,3.0,881,1,Who does Tlonk think is an alien?,"[""Tlonk"", ""Mina"", ""Everyone else on their planet"", ""Nobody""]","[""Mina""]",Literal
5745,3.0,883,1,Who is the main character of this story?,"[""Mars"", ""The tallest building Dawn had seen"", ""The red rocket"", ""Dawn""]","[""Dawn""]",Literal
5762,3.0,887,1,What is the troll trying to do at the end of this passage?,"[""Tell the boy a riddle"", ""Fight the boy"", ""Remember his riddle"", ""Take a test""]","[""Remember his riddle""]",Literal
5764,3.0,888,1,What is this passage about?,"[""A witch casting a spell."", ""A witch making a magic stew."", ""A woman cooking dinner."", ""A woman fixing old clothes.""]","[""A witch making a magic stew.""]",Literal
5771,3.0,889,1,Why did so many people come to see the girl?,"[""Because her hair wouldn't stop growing."", ""Because she didn't have any hair."", ""Because she had the power to make other people's hair grow."", ""Because she had magic powers.""]","[""Because her hair wouldn't stop growing.""]",Literal
5774,3.0,892,1,Who was cursed?,"[""The swan"", ""The queen"", ""Both"", ""Neither""]","[""The swan""]",Literal
5775,3.0,892,1,Who lifted the curse?,"[""The swan"", ""The queen"", ""Both"", ""Neither""]","[""The queen""]",Literal
5781,3.0,894,1,Why don't they want to go near the house?,"[""Because someone mean lives there."", ""Because they think it's haunted."", ""Because their parents told them not to."", ""Because they think a monster lives there.""]","[""Because they think it's haunted.""]",Literal
5797,3.0,898,1,How big did the shadow grow to be?,"[""The size of the house"", ""The size of the town"", ""The size of a car"", ""The size of the world""]","[""The size of the town""]",Literal
5798,3.0,898,1,What is this story about?,"[""A spooky town."", ""A town that wouldn't stop growing."", ""A garden that wouldn't stop growing."", ""A shadow that wouldn't stop growing.""]","[""A shadow that wouldn't stop growing.""]",Literal
5830,3.0,905,1,What is the problem in this story?,"[""Jing is stuck under a tree."", ""Jing is stuck hanging from a tree branch."", ""Jing is stuck on the roof."", ""Jing is stuck on the fence.""]","[""Jing is stuck hanging from a tree branch.""]",Literal
5834,3.0,906,1,What are these boys doing?,"[""Eating candy"", ""Trick-or-treating"", ""Trading candy"", ""Making candy""]","[""Trading candy""]",Literal
5869,3.0,923,1,From which culture does the myth of Bragi come?,"[""Greek"", ""Egyptian"", ""Roman"", ""Norse""]","[""Norse""]",Literal
5874,3.0,924,1,From which culture does the story of Tyr come?,"[""Norse"", ""Egyptian"", ""Roman"", ""Greek""]","[""Norse""]",Literal
5883,3.0,831,1,Who built the sand kingdom?,"[""Sand castle"", ""Sandy"", ""Stella"", ""The text does not say""]","[""Stella""]",Literal
5927,3.0,850,1,What is the narrator doing?,"[""Trying to make one of the other kids sick."", ""Trying to frame one of the other kids for stealing the jacket."", ""Looking for the lost jacket."", ""Trying to find out who stole the jacket.""]","[""Trying to find out who stole the jacket.""]",Literal
5939,3.0,853,1,What does Louie admit to having done?,"[""playing with handcuffs"", ""stealing a hat from a store"", ""wearing someone else's hat"", ""damaging a hat""]","[""wearing someone else's hat""]",Literal
5952,3.0,856,1,True or False: The door had always been at the end of the hall.,"[""True"", ""False""]","[""False""]",Literal
5980,3.0,871,1,What is this passage about?,"[""A magical rock"", ""The birth of a fairy"", ""The life of a fairy"", ""A rainbow""]","[""The birth of a fairy""]",Literal
5987,3.0,873,1,True or False: Sim thinks the cave smells bad.,"[""True"", ""False""]","[""True""]",Literal
5998,3.0,877,1,Who built the time machine?,"[""Sean"", ""Monique"", ""Neither"", ""Both""]","[""Both""]",Literal
6014,3.0,880,1,Where are Paulie and her dad from?,"[""Earth"", ""Mars"", ""Jupiter"", ""Outer space""]","[""Earth""]",Literal
6015,3.0,886,1,Who is going into the woods? ,"[""The fairies"", ""The children"", ""The fairies and the children"", ""Nobody""]","[""The fairies and the children""]",Literal
6020,3.0,890,1,What color are the tips of the magic bird's wings?,"[""Silver"", ""Gold"", ""Blue"", ""White""]","[""Silver""]",Literal
6022,3.0,890,1,Why did the bird's wings turn silver?,"[""Because they touched the sky."", ""Because they touched the sun."", ""Because they touched the mountain tops."", ""Because they touched the moon.""]","[""Because they touched the moon.""]",Literal
6025,3.0,891,1,True or False: Alma is a giant.,"[""True"", ""False""]","[""False""]",Literal
6042,3.0,904,1,Where was the marker stuck?,"[""In Sai's mouth"", ""In Ms. Pratt's nose"", ""In Sai's nose"", ""In the desk""]","[""In Sai's nose""]",Literal
6044,3.0,904,1,Why did Sai stop joking around?,"[""Because Ms. Pratt saw him"", ""Because the marker actually got stuck in his nose"", ""Because the narrator didn't think it was funny"", ""Because he was afraid of getting in trouble""]","[""Because the marker actually got stuck in his nose""]",Literal
6046,3.0,907,1,What does Roy love to do?,"[""Play music"", ""Dance"", ""Run"", ""Play games""]","[""Dance""]",Literal
6051,3.0,908,1,What were the twins trying to do?,"[""Roll down the hill"", ""Walk to the top of the hill"", ""Climb over the hill"", ""Dig through the hill""]","[""Walk to the top of the hill""]",Literal
6054,3.0,908,1,What is the twins' plan to reach the top of the hill?,"[""To walk slowly and steadily."", ""To run as fast as they can."", ""To get somebody to carry them."", ""To crawl on their hands and knees.""]","[""To walk slowly and steadily.""]",Literal
6080,3.0,920,1,The story of Isis comes from which of the following cultures?,"[""Egyptian"", ""Greek"", ""Roman"", ""Norse""]","[""Greek""]",Literal
6087,3.0,921,1,Of what is Janus the god?,"[""Time"", ""Choices and change"", ""Weights and measures"", ""Money and coins""]","[""Choices and change""]",Literal
6116,3.0,930,1,"Based on the text, why is ""killer whales"" an incorrect name for orcas?","[""Orcas never kill."", ""That is the name of a different animal."", ""Orcas don't like it."", ""Orcas are not actually whales.""]","[""Orcas are not actually whales.""]",Literal
6130,3.0,940,1,What is the main idea of this passage?,"[""War"", ""Fear"", ""Phobos"", ""Greece""]","[""Phobos""]",Literal
6135,3.0,929,1,What is the topic of this passage?,"[""Sound in space"", ""Spaceships"", ""Sound effects"", ""Ears""]","[""Sound in space""]",Literal
6146,3.0,933,1,Which group of animals is the main idea of this passage?,"[""Fish"", ""Mammals"", ""Reptiles"", ""Birds""]","[""Mammals""]",Literal
6174,3.0,938,1,Of what is Eros the god?,"[""Hearts"", ""Love"", ""Dreams"", ""Cards""]","[""Love""]",Literal
6262,3.0,967,1,From what did the moth break free?,"[""A piece of ice"", ""A dungeon"", ""A cocoon"", ""A trap""]","[""A cocoon""]",Literal
6297,3.0,941,1,Geras is the god of which of the following?,"[""Youth"", ""Old age"", ""Fame"", ""Strength""]","[""Old age""]",Literal
6299,3.0,941,1,"True or False: In the myths of Geras, people are glad to grow old.","[""True"", ""False""]","[""True""]",Literal
6356,3.0,975,1,What do Samir's x-ray specs do?,"[""Read minds"", ""See through walls"", ""See the future"", ""Shoot lasers""]","[""See through walls""]",Literal
6363,3.0,976,1,Why did the girl throw her coin in the well?,"[""To buy the well"", ""To get rid of an unlucky coin"", ""To make a wish"", ""To pay for something""]","[""To make a wish""]",Literal
6366,3.0,977,1,What is unusual about the fox?,"[""It could talk"", ""It was smart"", ""It was quick"", ""It had a magic tail""]","[""It had a magic tail""]",Literal
6410,3.0,984,1,True or False: Louis Riel fought hard for Metis rights.,"[""True"", ""False""]","[""True""]",Literal
6411,3.0,985,1,This passage is written about which type of animal?,"[""Squid"", ""Fish"", ""Cow"", ""Octopus""]","[""Octopus""]",Literal
6473,3.0,537,1,What is this passage describing?,"[""A dangerous plane trip to China"", ""A dangerous boat trip to China"", ""A complicated boat trip to China"", ""A complicated plane trip to China""]","[""A dangerous boat trip to China""]",Literal
6475,3.0,537,1,What is the name of the boat described in this passage?,"[""Yokohama"", ""Shanghai"", ""John Bunsby"", ""Tankadere""]","[""Tankadere""]",Literal
6519,3.0,603,1,Which of the following is the best summary of the text?,"[""There was once a sprite who was very evil."", ""There was once a magical mirror that made anything reflected in it look horrible and ugly."", ""An evil sprite made a magical mirror which made anything reflected in it look horrible and ugly."", ""An evil sprite made a magical mirror which made beautiful things look ugly, and made ugly things look beautiful.""]","[""An evil sprite made a magical mirror which made anything reflected in it look horrible and ugly.""]",Literal
6529,3.0,606,1,What is this story about?,"[""A king looking for a husband for the princess"", ""The friendship between a Flea, a Grasshopper, and a Leap-frog"", ""A contest to see who could jump the highest"", ""The whole world coming together""]","[""A contest to see who could jump the highest""]",Literal
6592,3.0,651,1,Which summary best describes this passage?,"[""This passage is about Ole-Luk-Oie's life."", ""This passage is about Ole-Luk-Oie bringing dreams to children."", ""This passage is about why children dream."", ""This passage is about why Ole-Luk-Oie is fond of children.""]","[""This passage is about Ole-Luk-Oie bringing dreams to children.""]",Literal
6627,3.0,519,1,Which of the following is the best summary of this story?,"[""A woman, her brother, and her husband all travel through the Arctic together, facing challenges they never could have imagined."", ""Three people travel together for the first time through the Arctic."", ""A family from the Southlands decides to travel through the Arctic, but begin to turn on each other when they realize it was more difficult than they had expected."", ""Three strangers from the Southlands make their regular trip up through the Arctic, but find that the travel has become to hard for them as they have gotten older.""]","[""A family from the Southlands decides to travel through the Arctic, but begin to turn on each other when they realize it was more difficult than they had expected.""]",Inferential
6658,3.0,524,1,Which sentence best summarizes this passage?,"[""A fish-headed footman and a frog-headed footman exchange invitations on behalf of the Queen and the Duchess to play croquet together."", ""Two footmen meet outside of a house and get their curls tangled while bowing."", ""A girl watches as a fish-headed footman approaches a house with a message."", ""A fish-headed footman invites a frog-headed footman to play croquet.""]","[""A fish-headed footman and a frog-headed footman exchange invitations on behalf of the Queen and the Duchess to play croquet together.""]",Inferential
6685,3.0,529,1,Which of the following is the best objective summary of this passage?,"[""M. Aronnax and his fellows find themselves welcomed aboard the Nautilus, an amazing submarine, and are awed by its potential."", ""M. Arronax and his fellows break onto the Nautilus, a large ship, and try to decide how to take it over."", ""M. Aronnax and his fellows find themselves aboard the Nautilus, a large submarine, and debate whether or not to try and escape."", ""M. Aronnax and his fellows are captured by the crew of the Nautilus, an enemy submarine, and decide that it is dangerous.""]","[""M. Aronnax and his fellows find themselves aboard the Nautilus, a large submarine, and debate whether or not to try and escape.""]",Inferential
6700,3.0,530,1,True or False: People are usually afraid of the Queen.,"[""True"", ""False""]","[""True""]",Inferential
6790,3.0,570,1,"Which of the following is an objective, accurate summary of this passage?","[""Aldred created a mediocre snow sculpture which failed to impress her teachers and peers."", ""Aldred created an impressive snow sculpture that was admired by her teachers and peers."", ""Aldred created a terrible snow sculpture that was fleetingly admired by her teachers and peers."", ""Aldred created a fantastic snow sculpture that was not properly appreciated by her teachers and peers.""]","[""Aldred created an impressive snow sculpture that was admired by her teachers and peers.""]",Inferential
6856,3.0,539,1,How does Michel Ardan react to Barbicane's announcement that he understands what has happened?,"[""He is slightly irritated."", ""He is extremely alarmed."", ""He is deeply curious."", ""He is highly impressed.""]","[""He is slightly irritated.""]",Inferential
6867,3.0,540,1,How is the old man's tale connected to the king getting cheese crumbs dropped on his face?,"[""The old man was distracting the king, so that somebody could pour cheese crumbs on his head."", ""The king was so interested in the old man's tale, that he did not notice when cheese crumbs fell onto his head."", ""The old man's tale put the king to sleep, so he did not notice the rat eating cheese on his head."", ""The king hated the old man's tale so much that he banished him from the court, causing the old man to throw cheese crumbs at the king in anger.""]","[""The old man's tale put the king to sleep, so he did not notice the rat eating cheese on his head.""]",Inferential
7039,3.0,390,1,Why is Alexa so surprised at the end of the passage?,"[""Because she is hanging out with her friend"", ""Because her mysterious neighbor finally left the house"", ""Because her neighbor wears nice clothes"", ""Because she is going to the store""]","[""Because her mysterious neighbor finally left the house""]",Inferential
7149,3.0,99,1,Why did all of the kids gather around William?,"[""To look at his new hoverboard"", ""To make fun of his new hoverboard"", ""To tell him a secret"", ""To greet each other after the summer break""]","[""To look at his new hoverboard""]",Inferential
7172,3.0,230,1,What is Vorp doing in this passage?,"[""Traveling to another planet"", ""Talking about another planet"", ""Imagining another planet"", ""Researching another planet""]","[""Imagining another planet""]",Inferential
7181,3.0,321,1,"Based on the description, which word best describes the troll?","[""Elegant"", ""Disgusting"", ""Brutal"", ""Generous""]","[""Disgusting""]",Inferential
7208,3.0,788,1,What is the main conflict or problem in this passage?,"[""The Princess does not want to give Kathleen the food she asked for."", ""Kathleen feels embarrassed that the magic food revealed that she has a dreadful fault."", ""The Princess feels embarrassed that she only has bread and cheese to offer to Kathleen."", ""Kathleen and the Princess disagree about what they should eat for lunch.""]","[""Kathleen feels embarrassed that the magic food revealed that she has a dreadful fault.""]",Inferential
7211,3.0,434,1,Which of the following is the best summary of this passage?,"[""Gorgonzola complains to her family about her trouble sleeping."", ""Mr. Munster asks his daughters about their health."", ""The Munster family discusses all the kinds of cheese they would like to buy."", ""Mozzarella teases her sister about not being able to sleep well.""]","[""Gorgonzola complains to her family about her trouble sleeping.""]",Inferential
7235,3.0,787,1,What is happening in the second paragraph of this passage?,"[""One Eye is trying to find his mate in the woods."", ""One Eye and his mate are trying to find their way out of the woods."", ""An animal is chasing One Eye and his mate."", ""One Eye and his mate are tracking an animal through the woods.""]","[""One Eye and his mate are tracking an animal through the woods.""]",Inferential
7250,3.0,346,1,What does Hanif want to find out?,"[""What kind of objects are these?"", ""Who left all these objects on the stairs, and why?"", ""Where am I, and how did I get here?"", ""Who is following me, and what do they want?""]","[""Who left all these objects on the stairs, and why?""]",Inferential
6597,3.0,651,1,Why does Ole-Luk-Oie want children to be quiet?,"[""So that he can sing to them."", ""So that he can tell them stories."", ""So that they can hear him call from far away."", ""Because the noise makes him forget the dreams.""]","[""So that he can tell them stories.""]",Literal
6598,3.0,651,1,How does Ole-Luk-Oie feel about children?,"[""Positively"", ""Negatively"", ""Neutrally""]","[""Positively""]",Literal
6599,3.0,552,1,Why don't the narrator and the others trust the Time Traveller?,"[""The Time Traveller is a known liar."", ""The Time Traveller seems too unintelligent to have built a time machine."", ""Nobody really knew who the Time Traveller was."", ""The Time Traveller seemed intelligent enough to trick people convincingly.""]","[""The Time Traveller seemed intelligent enough to trick people convincingly.""]",Literal
6602,3.0,552,1,How does the narrator's opinion about the Time Traveller coincide with the others'?,"[""The narrator thinks some of the others believe too easily, while others don't believe enough."", ""The narrator is withholding an opinion until he knows more."", ""The narrator agrees with the others."", ""The narrator disagrees with the others.""]","[""The narrator agrees with the others.""]",Literal
6610,3.0,606,1,What is this story about?,"[""A king looking for a husband for the princess"", ""The friendship between a Flea, a Grasshopper, and a Leap-frog"", ""A contest to see who could jump the highest"", ""The whole world coming together""]","[""A contest to see who could jump the highest""]",Literal
6641,3.0,523,1,What is Rebecca doing?,"[""Trying to sell enough lamps to buy cake."", ""Trying to sell 350 cakes."", ""Trying to sell enough cakes to buy herself a lamp and a lampshade."", ""Trying to sell enough cakes to help someone else buy a lamp and a lampshade.""]","[""Trying to sell enough cakes to help someone else buy a lamp and a lampshade.""]",Literal
6642,3.0,523,1,Why is Rebecca so surprised when the man offers to buy 300 cakes?,"[""She was trying to sell him lamps."", ""She thought it would take months to sell that many."", ""She wasn't trying to sell the cakes to him."", ""He doesn't like cakes.""]","[""She thought it would take months to sell that many.""]",Literal
6701,3.0,531,1,What is happening in this passage?,"[""Phileas Fogg is making a bet for twenty thousand pounds that he can travel all the way around the world in eighty days or less."", ""Phileas Fogg is debating whether or not it is possible to travel all the way around the world in eighty days or less."", ""Phileas Fogg is taking his friend up on a bet that the friend can travel all the way around the world in eighty days or less."", ""Phileas Fogg is placing a bet for twenty thousand pounds that someone will travel all the way around the world in the next eighty days or less.""]","[""Phileas Fogg is making a bet for twenty thousand pounds that he can travel all the way around the world in eighty days or less.""]",Literal
6741,3.0,564,1,What is Anne waiting for?,"[""The news about tomorrow's weather."", ""The news of whether or not she passed her exams."", ""The news of who won passes to an important event or show."", ""The daily news.""]","[""The news of whether or not she passed her exams.""]",Literal
6811,3.0,532,1,What is the difference between Barbicane's opinion and Michel's opinion in this passage?,"[""Barbicane thinks that aliens exist but are not as advanced as humans, while Michel does not."", ""Barbicane thinks that aliens exist and are more advanced than humans, while Michel does not."", ""Michel thinks that aliens exist and are more advanced than humans, while Barbicane does not."", ""Michel thinks that aliens exist but are not as advanced as humans, while Barbicane does not.""]","[""Barbicane thinks that aliens exist and are more advanced than humans, while Michel does not.""]",Literal
6817,3.0,532,1,Which of the following is an accurate and unbiased summary of this passage?,"[""Barbicane makes an airtight argument about the existence of advanced aliens on the moon, while Michel tries feebly to disprove it."", ""Barbicane presents his argument for the existence of advanced aliens on the moon, while Michel seeks to disprove his theory."", ""Barbicane makes a flawed argument for the existence of advanced aliens on the moon, while Michel soundly disproves his theory."", ""Barbicane and Michel discuss advanced aliens from the moon landing on Earth.""]","[""Barbicane presents his argument for the existence of advanced aliens on the moon, while Michel seeks to disprove his theory.""]",Literal
6823,3.0,533,1,What is happening in this story?,"[""Abraham Lincoln went on a mission with Captain Farragut to find a rumored sea monster."", ""A European ship's crew planned a mutiny against their American leader, Captain Farragut."", ""A sea monster attacked a ship's crew, leading them to mutiny against Captain Farragut, who wanted to stay and see the monster."", ""An American crew went on a mission to find a rumored sea monster, but so far, it has not appeared.""]","[""An American crew went on a mission to find a rumored sea monster, but so far, it has not appeared.""]",Literal
6837,3.0,534,1,Which of the following is the most accurate summary of this passage?,"[""Ned and the professor hit something large and are flung from their ship into the sea."", ""Ned and the professor float atop a large object or creature in the middle of the water and try to determine what it is. "", ""The professor tries to determine the species of a large sea creature."", ""Ned attempts to harpoon a large sea creature, but fails and ends up floating on the creature's back.""]","[""Ned and the professor float atop a large object or creature in the middle of the water and try to determine what it is. ""]",Literal
6848,3.0,535,1,Which of the following is the most accurate summary of this passage?,"[""The narrator comes to terms with the fact that eventually, all people must die."", ""The narrator comes to terms with the fact that his life is in real danger."", ""The narrator tries to plan an escape from the still and dark place in which he is being held."", ""The narrator defends his hope that her is not in any real danger.""]","[""The narrator comes to terms with the fact that his life is in real danger.""]",Literal
6857,3.0,539,1,Which of the following is the best summary of this passage?,"[""An asteroid nearly collides with Michel Ardan and Barbicane's spaceship, but narrowly misses."", ""Michel Ardan and Barbicane discuss the possibility of their spaceship being hit by an asteroid."", ""Barbicane teaches Michel Ardan what an asteroid is, and why it could be dangerous to them."", ""Michel Ardan and Barbicane's spaceship collides with an asteroid, but nobody is badly hurt.""]","[""An asteroid nearly collides with Michel Ardan and Barbicane's spaceship, but narrowly misses.""]",Literal
6888,3.0,557,1,Which of the following is the most accurate summary of this passage?,"[""Two men argue about the nature of observation and deduction."", ""One man interrogates another man about what he had done at the post-office earlier that day."", ""One man explains how he used observation and deduction to determine the other man's actions."", ""One man describes his trip to the post-office to send a telegram.""]","[""One man explains how he used observation and deduction to determine the other man's actions.""]",Literal
6899,3.0,559,1,Which main idea links together all of the topics discussed in this passage?,"[""Scientific experiments"", ""Old news stories"", ""New achievements "", ""Solving criminal cases""]","[""Solving criminal cases""]",Literal
6929,3.0,579,1,How is the theme or main topic of dragons explored throughout this passage? ,"[""through descriptions of the different species and stories about dragons"", ""through descriptions of the different colors and behaviours of dragons"", ""through descriptions of the different sizes and locations of dragons"", ""through descriptions of the different sizes and behaviors of dragons""]","[""through descriptions of the different sizes and behaviors of dragons""]",Literal
7008,3.0,440,1,Why did Uranus try to put his three children back inside Gaia's womb?,"[""Because they were too ugly"", ""Because they weren't big enough yet"", ""Because he was punishing Gaia"", ""Because a prophet said they would overthrow him""]","[""Because they were too ugly""]",Literal
7115,3.0,2,1,What does the book want?,"[""To be opened"", ""To be read"", ""To be closed"", ""To be left alone""]","[""To be read""]",Literal
7118,3.0,11,1,True or False: The narrator of this story was kidnapped.,"[""True"", ""False""]","[""False""]",Literal
7121,3.0,17,1,What happened to the class hamster?,"[""Someone stole it"", ""Someone fed it"", ""Someone gave it a haircut"", ""Someone swapped it with a gerbil""]","[""Someone stole it""]",Literal
7125,3.0,21,1,What did Edwin use to find the purple feather?,"[""A pair of glasses"", ""A magnifying glass"", ""A flashlight"", ""A telescope""]","[""A magnifying glass""]",Literal
7129,3.0,28,1,What did the sword do when the princess held it?,"[""It started shaking."", ""It lifted into the air."", ""It made a loud sound."", ""It glowed blue.""]","[""It glowed blue.""]",Literal
7136,3.0,55,1,What is this passage about?,"[""Pretty creatures"", ""Unicorns"", ""Horns"", ""Charging creatures""]","[""Unicorns""]",Literal
7140,3.0,77,1,True or False: The aliens and the humans lived in peace before the year 3015.,"[""True"", ""False""]","[""True""]",Literal
7146,3.0,82,1,Who is the Prince speaking to?,"[""Himself"", ""Nobody"", ""A monster"", ""His true love""]","[""His true love""]",Literal
7151,3.0,99,1,What made William special?,"[""He was the only kid on his block."", ""He was the first person in the neighborhood to get a hoverboard."", ""All the other kids liked him."", ""He didn't know what a hoverboard was.""]","[""He was the first person in the neighborhood to get a hoverboard.""]",Literal
7155,3.0,145,1,What is this passage about?,"[""Sharee's first time petting a bunny"", ""Sharee's life on the space station"", ""Animals on the space station"", ""Sharee hearing about a petting zoo for the first time""]","[""Sharee's first time petting a bunny""]",Literal
7156,3.0,145,1,Why hadn't Sharee ever petted a bunny before?,"[""Because she was afraid of them"", ""Because she didn't know they existed"", ""Because there were no bunnies on the space station"", ""Because she was allergic""]","[""Because there were no bunnies on the space station""]",Literal
7175,3.0,235,1,What unusual event takes place in this passage?,"[""A man stares at Sharee."", ""A man's head turns all the way around."", ""Sharee watches someone from a hiding spot."", ""Sharee is afraid of being seen.""]","[""A man's head turns all the way around.""]",Literal
7197,3.0,816,1,What is happening to the characters in this story?,"[""They are chasing someone or something"", ""They are being chased"", ""They are looking for something"", ""They are racing against someone or something""]","[""They are being chased""]",Literal
7203,3.0,826,1,Which sentence best summarizes this passage?,"[""Selma looks for a way to defeat the wild-eyed woman before they are both trapped in the cave."", ""The wild-eyed woman tries to kill Selma in the cave."", ""Selma and the wild-eyed woman look for a way out of the cave before they are both killed."", ""Selma looks for a way to escape the cave before the wild-eyed woman reaches her.""]","[""Selma looks for a way to escape the cave before the wild-eyed woman reaches her.""]",Literal
7219,3.0,453,1,Complete the sentence: The main characters in this story are all ________.,"[""Plants"", ""Animals"", ""People"", ""Aliens""]","[""Animals""]",Literal
7226,3.0,752,1,Which option best describes this story?,"[""The other rabbits are embarrassed about being different than the Velveteen Rabbit."", ""The Velveteen Rabbit is happily playing with the other rabbits."", ""The other rabbits do not want to play with the Velveteen Rabbit."", ""The Velveteen Rabbit is embarrassed about being different from the other rabbits.""]","[""The Velveteen Rabbit is embarrassed about being different from the other rabbits.""]",Literal
7237,3.0,311,1,What is this story about?,"[""A brother and sister playing together"", ""A girl doing a dance for her brother"", ""A boy and a special kind of lamp."", ""A magic lamp from a genie""]","[""A boy and a special kind of lamp.""]",Literal
7247,3.0,377,1,Which sentence best summarizes this passage?,"[""Neil imagines building a mind ship."", ""Neil learns how to to drive the mind ship."", ""Neil becomes a passenger on the mind ship."", ""Neil falls asleep on a spaceship.""]","[""Neil learns how to to drive the mind ship.""]",Literal
7620,3.0,648,1,"True or False: By being so concerned with the future, the tree was not enjoying the present.","[""True"", ""False""]","[""True""]",Inferential
8047,3.0,866,1,Why didn't the tree and the sky answer the chimp when he asked them a question?,"[""They couldn't hear him."", ""They didn't understand his question."", ""Trees and the sky do not talk to animals."", ""Both A & B""]","[""Trees and the sky do not talk to animals.""]",Inferential
7472,3.0,597,1,Who is the owner of the store?,"[""Andrew"", ""Peter"", ""Mr. Chang"", ""His name is not given.""]","[""His name is not given.""]",Literal
7642,3.0,584,1,How did the main character eventually get rescued?,"[""They made signs for him to read."", ""He swam away from the verge."", ""He was drawn up using a pulley system."", ""All of the above""]","[""He was drawn up using a pulley system.""]",Literal
7838,3.0,48,1,True or False: Ahmed knows which languages the aliens speak. ,"[""True"", ""False""]","[""False""]",Literal
7844,3.0,55,1,True or False: The author says that unicorns may charge at people. ,"[""True"", ""False""]","[""True""]",Literal
7845,3.0,56,1,"True or False: In this scene, Hannah takes action to try to save her sister. ","[""True"", ""False""]","[""False""]",Literal
7858,3.0,98,1,What was inside the museum's display case?,"[""a robot named TV"", ""a television"", ""a telescope"", ""a TunnelVision projector""]","[""a television""]",Literal
7869,3.0,321,1,Which of the following statements are false?,"[""The troll's face was greyish."", ""The troll had hairy nostrils."", ""The troll's snot was grey."", ""The troll's face was rough.""]","[""The troll's snot was grey.""]",Literal
7882,3.0,176,1,What did the aliens do to Jayden?,"[""They let him fly the spaceship."", ""They talked about spaceships."", ""They played Dreamscape together."", ""They zapped him with their blasters.""]","[""They zapped him with their blasters.""]",Literal
7889,3.0,195,1,"According to this passage, what is unique about life on Earth?","[""People float around."", ""People are stuck to the ground."", ""There is no ground for people to walk on."", ""People walk on the ceiling of their house.""]","[""People are stuck to the ground.""]",Literal
7934,3.0,98,1,What is the museum guide doing?,"[""exploring the museum"", ""teaching a class"", ""leading a tour"", ""programming a TV""]","[""leading a tour""]",Literal
7944,3.0,132,1,Which of the following sentences best summarizes this story?,"[""Ilya is walking on the beach. "", ""Ilya is taking her dog for a walk on the beach. "", ""Ilya follows footprints in the sand and discovers they later are replaced with animal tracks. "", ""Ilya is following a set of footprints in the sand. ""]","[""Ilya follows footprints in the sand and discovers they later are replaced with animal tracks. ""]",Literal
7982,3.0,598,1,What did Shelley do all summer?,"[""Stayed on the farm with her Aunt Marta"", ""Read books"", ""Fed the farm animals"", ""Dreamed of the fun she'd have going back to school""]","[""Stayed on the farm with her Aunt Marta""]",Literal
7986,3.0,601,1,What was Paulo doing at the pool?,"[""waiting for his friends"", ""sitting on the edge "", ""jumping off the diving board"", ""swimming laps""]","[""sitting on the edge ""]",Literal
7987,3.0,604,1,What was Delilah doing?,"[""Looking for her lost puppy"", ""Looking for fruits and berries"", ""Looking for a sign or signal"", ""Looking for her home""]","[""Looking for a sign or signal""]",Literal
8036,3.0,842,1,True or False: Scott was slowly swimming in the ocean.,"[""True"", ""False""]","[""False""]",Literal
8040,3.0,855,1,Why couldn't the sisters hear the old woman when she talked?,"[""There was too much noise in the room."", ""The frogs were croaking and the crickets were chirping too loudly."", ""The old woman was whispering."", ""The sisters were wearing ear plugs and couldn't hear anything.""]","[""The old woman was whispering.""]",Literal
8050,3.0,885,1,True or False: The flame never went out.,"[""True"", ""False""]","[""True""]",Literal
8058,3.0,907,1,What does Roy do when he hears music?,"[""He sings."", ""He turns it off."", ""He tries to fall asleep."", ""He dances.""]","[""He dances.""]",Literal
8071,3.0,981,1,What news did Big Tom tell Aurelia?,"[""Someone had slimed the gym."", ""The lights in the gym came crashing down."", ""They won the basketball game."", ""Someone was injured in the gym.""]","[""Someone had slimed the gym.""]",Literal
8089,3.0,80,1,What was Ezra trying to do?,"[""Skip rope"", ""Find out who put blue food coloring in the fish bowl"", ""Be friends with Jasmine"", ""Choose a new name for the class pet""]","[""Find out who put blue food coloring in the fish bowl""]",Literal
8132,3.0,302,1,What type of bird was watching Nelly walk home from school?,"[""A bluebird"", ""A vulture "", ""A hawk"", ""A crow""]","[""A crow""]",Literal
8273,3.0,520,1,Which of the following best summarizes this passage?,"[""A dog relearns how to rely on its instincts in the wild"", ""A wild dog learns to be domesticated"", ""A dog adapts to a new home in the far north""]","[""A dog relearns how to rely on its instincts in the wild""]",Literal
